exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594623726015743,0.03100783575163263,0.05
0,1,5.0668528292331115e-05,0.031018182934733494,0.05
0,2,1.833395729170092e-05,0.03101818294509201,0.05
0,3,9.568394489568889e-05,0.03101818294509201,0.05
0,4,6.858849373096489e-05,0.03101818294509201,0.05
1,0,0.0,0.0,0.05
1,1,5.210216502881714e-05,0.03101818294509201,0.05
1,2,4.073062399860253e-06,0.03101818294509201,0.05
1,3,5.5977586443112065e-05,0.03101818294509201,0.05
1,4,0.00012503303264943123,0.03101818294509201,0.05
1,5,0.00011410121559452323,0.03101818294509201,0.05
1,6,0.00012060030582746806,0.03101818294509201,0.05
2,0,1.3824884413380696e-05,0.03101818294511993,0.05
2,1,0.00044812579160603415,3.101817266512632e-05,0.05
2,2,0.00035720882751498197,3.1018147622474895e-08,0.05
2,3,0.00021903999908178047,3.102093013929912e-11,0.05
3,0,0.0007038873235205081,0.049769125089426325,0.05
3,1,0.00014777538320607614,0.08075628986188121,0.05
3,2,2.7955298247982476e-05,0.080787277016384,0.05
3,3,8.257916675087836e-05,0.08078730800352218,0.05
