resampling_id,train_rss,train_mse,train_nmse
0,0.0001412363608573401,7.43349267670211e-06,0.017159610023685663
1,0.0001531600088437183,8.061053097037805e-06,0.01787244317366633
2,0.00015500667842174517,8.15824623272343e-06,0.017706837250292696
3,0.0001505891195422987,7.925743133805195e-06,0.017219631288283712
4,0.0001521365761680031,8.007188219368585e-06,0.01737922838395054
5,0.0001560537546893081,8.213355509963584e-06,0.02139226757772916
6,0.00015307813197639784,8.056743788231466e-06,0.017868786486072645
7,0.00015582113677757624,8.201112461977697e-06,0.017939443405976235
8,0.00015285680156395187,8.045094819155362e-06,0.01745607898017186
9,0.00014891295478638422,7.837523936125486e-06,0.017052188264836603
10,0.00014953728514437032,7.870383428651069e-06,0.017114057626370822
11,0.00014916611360800557,7.850848084631872e-06,0.017077213182207958
12,0.00015526419748297657,8.171799867525082e-06,0.017942860292816727
13,0.00013246818486001237,6.9720097294743354e-06,0.015610458860734259
14,0.00013725329008326155,7.223857372803239e-06,0.016334995920229183
15,0.0001445253336850697,7.606596509740511e-06,0.017569288087201616
16,0.00010357281680520452,5.4512008844844485e-06,0.014473722675729602
17,0.00014561573236932605,7.663985914175056e-06,0.018847580496286855
18,0.0001540790458468604,8.109423465624232e-06,0.0213377602464577
19,0.00015022051986360294,7.906343150715944e-06,0.019998799573147614
