outer_resampling_id,train_mse
0,7.769303682336713e-06
1,8.43041187663707e-06
2,8.535081942774793e-06
3,8.292163023078685e-06
4,8.377353990594476e-06
5,8.59413669347595e-06
6,8.425863483344027e-06
7,8.578663549190666e-06
8,8.416980798333194e-06
9,8.199835147831864e-06
10,8.234229915470615e-06
11,8.213782458417955e-06
12,8.547492198286692e-06
13,7.283831738059432e-06
14,7.549666441580709e-06
15,7.95366885990654e-06
16,5.7385407411872405e-06
17,8.005211141252631e-06
18,8.461362406142633e-06
19,8.253449152891667e-06
