outer_resampling_id,train_mse
0,7.769205159272615e-06
1,8.430408437768118e-06
2,8.535074105949947e-06
3,8.292153158966537e-06
4,8.377344673275084e-06
5,8.59413048701571e-06
6,8.42586008426766e-06
7,8.578658110154837e-06
8,8.416971774508473e-06
9,8.199824777509467e-06
10,8.234219725479622e-06
11,8.213772160167016e-06
12,8.547487420108872e-06
13,7.283885338284029e-06
14,7.549660288577453e-06
15,7.953662653488002e-06
16,5.738572707718417e-06
17,8.00524053810035e-06
18,8.461352389370087e-06
19,8.253436009091233e-06
