resampling_id,train_rss,train_mse,train_nmse
0,0.00014123457365695314,7.43339861352385e-06,0.01715939288652999
1,0.00015315993887553059,8.061049414501609e-06,0.017872435008986345
2,0.000155006529031467,8.15823837007721e-06,0.01770682018503222
3,0.00015058893368072028,7.925733351616857e-06,0.017219610035301685
4,0.00015213640013392302,8.007178954417001e-06,0.01737920827480547
5,0.0001560536345247919,8.213349185515364e-06,0.021392251105254733
6,0.00015307806272849963,8.056740143605244e-06,0.017868778402776283
7,0.00015582103064053178,8.201106875817461e-06,0.017939431186584552
8,0.0001528566308078025,8.045085831989604e-06,0.017456059480007
9,0.00014891275983306554,7.837513675424502e-06,0.017052165940515004
10,0.00014953709342917354,7.870373338377554e-06,0.017114035685187913
11,0.0001491659199487216,7.850837892037979e-06,0.017077191011214847
12,0.00015526410328766635,8.171794909877177e-06,0.017942849407285365
13,0.00013246913996255475,6.972059998029198e-06,0.015610571412959243
14,0.00013725317087984496,7.223851098939209e-06,0.016334981733412076
15,0.00014452521352123585,7.606590185328203e-06,0.017569273479430363
16,0.00010357340137590844,5.451231651363602e-06,0.014473804366220542
17,0.00014561626618124244,7.664014009539075e-06,0.018847649589529048
18,0.00015407884678226132,8.109412988540069e-06,0.02133773267883703
19,0.00015022026303598726,7.906329633473014e-06,0.019998765381786705
