resampling_id,shift,coef,outer_resampling_id
0,0.0714368538239147,0.0005773613677888698,0
1,0.07144971393578242,0.0005726861484105964,0
2,0.07147017429710278,0.0005652479022495543,0
3,0.07148691358029718,0.0005591624325450271,0
4,0.07142878272289455,0.0005802955699390456,0
5,0.0714494316578705,0.0005727887689148419,0
6,0.07145858911130476,0.0005694596296203299,0
7,0.07147603108757464,0.0005631186999076168,0
8,0.071456450728033,0.0005702370265054892,0
9,0.07137673321537898,0.0005992178677125782,0
10,0.07113814885728903,0.0006859538328233899,0
11,0.07145157675956294,0.0005720089295865,0
12,0.07144442809837626,0.0005746077840638937,0
13,0.0714237744690363,0.0005821162916970887,0
14,0.0713750060350013,0.0005998457741611017,0
15,0.0700631284275464,0.0005805423946333715,0
16,0.07284020799160111,0.0005802360244190366,0
17,0.07070057411074876,0.0005802489659250854,0
18,0.07211046255633358,0.000580404027268646,0
0,0.0714368538239147,0.0005773613677888698,1
1,0.07145463994693649,0.0005708953255125297,1
2,0.07147513109107287,0.000563445888436608,1
3,0.07149196834138735,0.0005573248033515101,1
4,0.07143369197860171,0.0005785108383867083,1
5,0.07145438920336931,0.0005709864818878668,1
6,0.07146368447379206,0.0005676072400232462,1
7,0.07148136494499842,0.0005611796068541675,1
8,0.07146215603227318,0.0005681628961079684,1
9,0.07138295225571215,0.0005969569715259945,1
10,0.07114569125285812,0.0006832118384857062,1
11,0.0714565210648235,0.0005702114559716873,1
12,0.07144943540310436,0.0005727874073566589,1
13,0.07142888517905778,0.0005802583225926029,1
14,0.07138026080289384,0.0005979354336499825,1
15,0.07006887811002784,0.0005787575985257243,1
16,0.07284531338283826,0.0005784512634974168,1
17,0.07070518614134882,0.0005784641988316183,1
18,0.07211463304359567,0.0005786192165725281,1
0,0.07144971393578242,0.0005726861484105964,2
1,0.07145463994693649,0.0005708953255125297,2
2,0.07148812473088763,0.000558722125744556,2
3,0.07150522582652939,0.000552505121215014,2
4,0.07144654495940037,0.0005738382114674258,2
5,0.07146737682412167,0.0005662649073913206,2
6,0.07147703745089146,0.0005627528423373121,2
