resampling_id,shift,coef
0,0.07142878272289416,0.0005802955699390455
1,0.07143369197860172,0.0005785108383867081
2,0.07144654495940037,0.0005738382114674255
3,0.07146698545238633,0.0005664071883246963
4,0.07148366168436804,0.0005603446405244177
5,0.07142562459744181,0.0005814436882031417
6,0.0714462424080156,0.0005739482022755907
7,0.07145531122040791,0.0005706512879198428
8,0.07147259979747816,0.0005643661255999601
9,0.07145278073204298,0.0005715712323466097
10,0.07137273338001499,0.0006006719847525872
11,0.07113330009428935,0.0006877165726011666
12,0.07144839601423969,0.0005731652711739344
13,0.07144120687594847,0.0005757788408689605
14,0.07142048684651203,0.0005833114878734227
15,0.07137162599753255,0.0006010745672569304
16,0.07005942965838914,0.0005816905534779382
17,0.07283692369150598,0.000581384161788148
18,0.0706976071898685,0.000581397107213798
19,0.07210777968182985,0.0005815521960102853
