,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.06153846153846154,2.7880929087757464,3
2,2,2,fam,0.04923076923076924,3.011236460089956,3
3,3,0,fam,0.1673846153846154,1.7874610284678405,3
4,4,1,fam,0.15950769230769235,1.835663130285718,3
5,5,2,fam,0.15320615384615388,1.875970853773811,3
6,6,0,fam,0.21370092307692312,1.5431777971674259,3
7,7,1,fam,0.2096679384615385,1.5622302451739019,3
8,8,2,fam,0.20644155076923082,1.5777379537688156,3
9,9,0,fam,0.2374148726153847,1.4379461508523361,3
10,10,1,fam,0.23534998449230776,1.4466815770270305,3
11,11,2,fam,0.23369807399384623,1.4537252788326618,3
12,12,0,fam,0.24955641477907697,1.3880702780108938,3
13,13,1,fam,0.24849919206006163,1.3923156847180966,3
14,14,2,fam,0.2476534138848493,1.3957250349233836,3
15,15,0,fam,0.25577288436688744,1.3634653987130274,3
16,16,1,fam,0.25523158633475157,1.3655839642662897,3
17,17,2,fam,0.2547985479090428,1.3672820542444697,3
18,18,0,fam,0.25895571679584645,1.3510982095231538,3
19,19,1,fam,0.25867857220339285,1.352169021966709,3
20,20,2,fam,0.25845685652942996,1.3530264982687725,3
21,21,0,fam,0.2605853269994734,1.3448249205600855,3
22,22,1,fam,0.26044342896813716,1.3453696046421797,3
23,23,2,fam,0.2603299105430682,1.3458055656188819,3
24,24,0,fam,0.2614196874237304,1.3416281653115818,3
25,25,1,fam,0.26134703563168626,1.3419061164102564,3
26,26,2,fam,0.26128891419805095,1.3421285329275046,3
27,27,0,fam,0.26184687996095,1.3399953736953967,3
28,28,1,fam,0.26180968224342344,1.3401374428310628,3
29,29,2,fam,0.2617799240694021,1.3402511126736059,3
30,30,0,fam,0.2620656025400065,1.339160415189658,3
31,31,1,fam,0.2620465573086328,1.339233091356483,3
32,32,2,fam,0.2620313211235339,1.3392912360930964,3
33,33,0,fam,0.26217758850048334,1.3387331861322507,3
34,34,1,fam,0.26216783734202004,1.3387703797759207,3
35,35,2,fam,0.2621600364152494,1.3388001356869135,3
36,36,0,fam,0.2622349253122475,1.3385145154846882,3
37,37,1,fam,0.2622299327191143,1.3385335542937022,3
38,38,2,fam,0.2622259386446077,1.3385487856019012,3
39,39,0,fam,0.26226428175987077,1.3384025746189707,3
40,40,1,fam,0.2622617255521866,1.338412321352778,3
41,41,2,fam,0.26225968058603916,1.3384201188082243,3
42,42,0,fam,0.26227931226105383,1.3383452657456625,3
43,43,1,fam,0.2622780034827196,1.3383502557755216,3
44,44,2,fam,0.2622769564600521,1.3383542478173378,3
45,45,0,fam,0.26228700787765963,1.3383159248737426,3
46,46,1,fam,0.2622863377831525,1.338318479690958,3
47,47,2,fam,0.26228580170754673,1.3383205235494302,3
48,48,0,fam,0.2622909480333618,1.3383009026805381,3
49,49,1,fam,0.26229060494497414,1.338302210726487,3
50,50,2,fam,0.262290330474264,1.3383032571644784,3
51,51,0,fam,0.2622929653930813,1.3382932114049657,3
52,52,1,fam,0.2622927897318268,1.338293881119127,3
53,53,3,nov,5.621160143580411e-07,14.391557577114652,3
54,54,0,fam,0.2622939982812577,1.3382892734947698,3
55,55,1,fam,0.26229390834269534,1.3382896163870144,3
56,56,2,fam,0.1342938363918455,2.007725070833408,3
57,57,0,fam,0.262294527120004,1.338287257290752,3
58,58,1,fam,0.26229448107146003,1.3382874328512129,3
59,59,2,fam,0.1967584442326249,1.6257784740153853,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,0.06153846153846154,2.7880929087757464,6
2,2,2,fam,0.04923076923076924,3.011236460089956,6
3,3,3,fam,0.03938461538461539,3.234380011404166,6
4,4,4,fam,0.03150769230769231,3.4575235627183756,6
5,5,5,fam,0.02520615384615385,3.6806671140325853,6
6,6,0,fam,0.0857009230769231,2.4568916824104696,6
7,7,1,fam,0.08166793846153851,2.5050937842283467,6
8,8,2,fam,0.0784415507692308,2.54540150771644,6
9,9,3,fam,0.07586044061538465,2.5788599344679564,6
10,10,4,fam,0.07379555249230772,2.6064568135235517,6
11,11,5,fam,0.0721436419938462,2.629096119698647,6
12,12,0,fam,0.08800198277907696,2.430395933177343,6
13,13,1,fam,0.0869447600600616,2.442482303826861,6
14,14,2,fam,0.08609898188484927,2.452257692416864,6
15,15,3,fam,0.08542235934467941,2.460147393431883,6
16,16,4,fam,0.08488106131254354,2.4665042810723987,6
17,17,5,fam,0.08444802288683484,2.471619047644364,6
18,18,0,fam,0.08860519177363839,2.4235648251912956,6
19,19,1,fam,0.08832804718118481,2.426697586686572,6
20,20,2,fam,0.08810633150722197,2.42921088134399,6
21,21,3,fam,0.08792895896805168,2.4312260749874612,6
22,22,4,fam,0.08778706093671544,2.4328411589423355,6
23,23,5,fam,0.08767354251164647,2.4341351068563015,6
24,24,0,fam,0.08876331939230869,2.421781784227321,6
25,25,1,fam,0.08869066760026456,2.422600608276695,6
26,26,2,fam,0.08863254616662922,2.423256150599463,6
27,27,3,fam,0.08858604901972096,2.423780894043302,6
28,28,4,fam,0.08854885130219436,2.4242008871446705,6
29,29,5,fam,0.08851909312817308,2.4245370086758395,6
30,30,0,fam,0.0888047715987774,2.421314896207178,6
31,31,1,fam,0.08878572636740378,2.4215293810097407,6
32,32,2,fam,0.08877049018230487,2.421701001980635,6
33,33,3,fam,0.08875830123422575,2.4218383199672107,6
34,34,4,fam,0.08874855007576249,2.4219481879345723,6
35,35,5,fam,0.08874074914899183,2.422036091000388,6
36,36,0,fam,0.08881563804598992,2.421192540367015,6
37,37,1,fam,0.08881064545285672,2.4212487549433286,6
38,38,2,fam,0.08880665137835016,2.4212937288797467,6
39,39,3,fam,0.08880345611874488,2.42132970948525,6
40,40,4,fam,0.08880089991106072,2.421358494901796,6
41,41,5,fam,0.08879885494491334,2.4213815238316405,6
42,42,0,fam,0.08881848661992801,2.421160467994168,6
43,43,1,fam,0.0888171778415937,2.421175203529831,6
44,44,2,fam,0.08881613081892625,2.421186992114701,6
45,45,3,fam,0.08881529320079229,2.421196423082657,6
46,46,4,fam,0.08881462310628513,2.4212039679210617,6
47,47,5,fam,0.08881408703067939,2.4212100038327713,6
48,48,0,fam,0.08881923335649443,2.4211520605842267,6
49,49,1,fam,0.08881889026810674,2.421155923363012,6
50,50,2,fam,0.08881861579739662,2.421159013596783,6
51,51,3,fam,0.08881839622082853,2.4211614857906754,6
52,52,4,fam,0.08881822055957406,2.4211634635501897,6
53,53,5,fam,0.08881808003057046,2.4211650457606178,6
54,54,0,fam,0.08881942910900491,2.4211498566438485,6
55,55,1,fam,0.0888193391704426,2.4211508692444554,6
56,56,2,fam,0.08881926721959277,2.4211516793256793,6
57,57,3,fam,0.08881920965891288,2.4211523273911313,6
58,58,4,fam,0.08881916361036901,2.4211528458437948,6
59,59,5,fam,0.08881912677153388,2.4211532606061192,6
60,60,0,fam,0.088819480424351,2.4211492788949056,6
61,61,1,fam,0.08881945684749654,2.4211495443418265,6
62,62,2,fam,0.08881943798601294,2.4211497566994145,6
63,63,3,fam,0.0888194228968261,2.4211499265855165,6
64,64,4,fam,0.08881941082547662,2.4211500624944193,6
65,65,5,fam,0.088819401168397,2.421150171221555,6
66,66,0,fam,0.08881949387636112,2.4211491274415415,6
67,67,1,fam,0.08881948769583016,2.421149197026842,6
68,68,2,fam,0.0888194827514054,2.421149252695086,6
69,69,3,fam,0.0888194787958656,2.4211492972296833,6
70,70,4,fam,0.08881947563143378,2.4211493328573623,6
71,71,5,fam,0.0888194730998883,2.4211493613595065,6
72,72,0,fam,0.08881949740272482,2.4211490877389554,6
73,73,1,fam,0.08881949578253573,2.421149105980323,6
74,74,2,fam,0.08881949448638443,2.4211491205734177,6
75,75,3,fam,0.08881949344946344,2.421149132247893,6
76,76,4,fam,0.08881949261992661,2.4211491415874735,6
77,77,5,fam,0.08881949195629715,2.421149149059138,6
78,78,0,fam,0.08881949832713992,2.4211490773311604,6
79,79,1,fam,0.08881949790241708,2.4211490821130255,6
80,80,2,fam,0.0888194975626388,2.4211490859385174,6
81,81,3,fam,0.08881949729081617,2.421149088998911,6
82,82,4,fam,0.08881949707335807,2.421149091447226,6
83,83,5,fam,0.08881949689939157,2.4211490934058784,6
84,84,0,fam,0.0888194985694698,2.4211490746028197,6
85,85,1,fam,0.08881949845813125,2.421149075856357,6
86,86,2,fam,0.0888194983690604,2.421149076859187,6
87,87,3,fam,0.08881949829780376,2.42114907766145,6
88,88,4,fam,0.0888194982407984,2.4211490783032614,6
89,89,5,fam,0.08881949819519412,2.4211490788167103,6
90,90,0,fam,0.08881949863299511,2.4211490738876016,6
91,91,1,fam,0.08881949860380839,2.4211490742162085,6
92,92,2,fam,0.088819498580459,2.4211490744790947,6
93,93,3,fam,0.0888194985617795,2.421149074689403,6
