outer_resampling_id,train_mse
0,7.775634158184897e-06
1,8.43758556981681e-06
2,8.541935901191313e-06
3,8.298864815499755e-06
4,8.384097147775052e-06
5,8.601110713268627e-06
6,8.433040007575226e-06
7,8.585693480171347e-06
8,8.423746058136706e-06
9,8.206498424525264e-06
10,8.24090693764863e-06
11,8.220451231960668e-06
12,8.55456992005361e-06
13,7.286962516360593e-06
14,7.556637029086236e-06
15,7.960642877030337e-06
16,5.744460311837616e-06
17,8.010101787850085e-06
18,8.46867627422813e-06
19,8.261024181005784e-06
