exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196148461514,0.03101371966631588,0.05
0,1,5.0605154528966135e-05,0.031013730001129235,0.05
0,2,1.8372110503219567e-05,0.031013730001129235,0.05
0,3,9.577108049079806e-05,0.031013730001129235,0.05
0,4,6.866227049418573e-05,0.031013730001129235,0.05
1,0,0.0,0.0,0.05
1,1,5.203790052919197e-05,0.031013730001129235,0.05
1,2,4.055108517447945e-06,0.031013730001129235,0.05
1,3,5.6044238495992474e-05,0.031013730001129235,0.05
1,4,0.00012513263648763616,0.031013730001129235,0.05
1,5,0.00011419636648876539,0.031013730001129235,0.05
1,6,0.00012069812848808789,0.031013730001129235,0.05
2,0,1.379179052128734e-05,0.031013730001129235,0.05
2,1,0.0004494386848768418,3.101707830783243e-08,0.05
2,2,0.0003572099999895867,2.754845263638518e-13,0.05
2,3,0.00021903999999184568,2.754845263638518e-13,0.05
3,0,0.000704121782456956,0.04976470685187451,0.05
3,1,0.0001483135687032022,0.08077840583587204,0.05
3,2,2.7861895606856512e-05,0.08077843685259722,0.05
3,3,8.24180156865954e-05,0.08077843685259722,0.05
