exp_id,id_in_exp,yres,ypred,w
0,0,0.0002584807081575298,0.030977335231857604,0.05
0,1,5.1114778495728364e-05,0.03104946001427579,0.05
0,2,1.806705094684354e-05,0.03104946462820934,0.05
0,3,9.507294003654086e-05,0.03104946462820934,0.05
0,4,6.807133392116885e-05,0.03104946462820934,0.05
1,0,0.0,0.0,0.05
1,1,5.2554737395658375e-05,0.03104946462820934,0.05
1,2,4.200305262281246e-06,0.03104946462820934,0.05
1,3,5.551047732630376e-05,0.03104946462820934,0.05
1,4,0.00012433443907755468,0.03104946462820934,0.05
1,5,0.00011343390370576401,0.03104946462820934,0.05
1,6,0.00011991422492883844,0.03104946462820934,0.05
2,0,1.405848499819131e-05,0.031049464628209116,0.05
2,1,0.0004383790267418449,0.0002624971225830057,0.05
2,2,0.0003571305883345691,2.1009544825570446e-06,0.05
2,3,0.00021903950249239725,1.6807698826704087e-08,0.05
3,0,0.0007020350881931949,0.04980405525003506,0.05
3,1,0.00014378462672678515,0.08059102275566121,0.05
3,2,2.8637684497593525e-05,0.08085141892376158,0.05
3,3,8.378661846248197e-05,0.08085350307054529,0.05
