outer_resampling_id,train_mse
0,7.722099584323414e-06
1,8.378435766644391e-06
2,8.48535101598279e-06
3,8.243501733190609e-06
4,8.328401863867725e-06
5,8.543565759213638e-06
6,8.373867294191828e-06
7,8.527696470035762e-06
8,8.367873288048674e-06
9,8.151444708624828e-06
10,8.185742810051079e-06
11,8.16535336154903e-06
12,8.496189554290402e-06
13,7.261786039423281e-06
14,7.4993245417469834e-06
15,7.903099379343873e-06
16,5.696274784828105e-06
17,7.970082872680555e-06
18,8.408311307509239e-06
19,8.198373630507072e-06
