exp_id,id_in_exp,yres,ypred,w
0,0,0.00025446157378275025,0.030851851735229682,0.05
0,1,5.233804261613181e-05,0.03113450361919405,0.05
0,2,1.7349644127863165e-05,0.03113470959861582,0.05
0,3,9.341783854304086e-05,0.03113470959861832,0.05
0,4,6.667196733889579e-05,0.03113470959861832,0.05
1,0,0.0,0.0,0.05
1,1,5.379796489606372e-05,0.03113470959861832,0.05
1,2,4.55698507043319e-06,0.03113470959861832,0.05
1,3,5.424750269668508e-05,0.03113470959861832,0.05
1,4,0.00012244065166690954,0.03113470959861832,0.05
1,5,0.00011162536126552784,0.03113470959861832,0.05
1,6,0.00011805453550635689,0.03113470959861832,0.05
2,0,1.4704997705744898e-05,0.03113470959861955,0.05
2,1,0.00041392732865214453,0.0008547959299459364,0.05
2,2,0.00035633771633332905,2.3090392404560516e-05,0.05
2,3,0.00021902154631146494,6.234485548372464e-07,0.05
3,0,0.0006972982121510068,0.049893595243748035,0.05
3,1,0.0001339461085458969,0.08017350891242137,0.05
3,2,3.0307386140080258e-05,0.08100521444996289,0.05
3,3,8.700564018447902e-05,0.08102768139381267,0.05
