outer_resampling_id,train_mse
0,7.775708921384741e-06
1,8.437658810035899e-06
2,8.542005904270224e-06
3,8.298933289299282e-06
4,8.384166035708887e-06
5,8.60123172335473e-06
6,8.433113275944735e-06
7,8.585765260815027e-06
8,8.42381516989046e-06
9,8.206566514086734e-06
10,8.240975164190379e-06
11,8.220519375791673e-06
12,8.554642186714779e-06
13,7.287079673717328e-06
14,7.556758036819152e-06
15,7.960763887491448e-06
16,5.7444865687531455e-06
17,8.010180204504316e-06
18,8.46875309831464e-06
19,8.261047219940095e-06
