0	0
1	1
2	3
3	6
4	13
5	26
6	53
7	26
8	53
9	106
10	53
11	106
12	53
13	26
14	52
15	104
16	52
17	105
18	52
19	104
20	52
21	26
22	52
23	26
24	53
25	106
26	53
27	107
28	53
29	26
30	52
31	26
32	13
33	6
34	3
35	1
36	2
37	5
38	10
39	21
40	42
41	85
42	42
43	84
44	42
45	21
46	43
47	87
48	43
49	86
50	43
51	86
52	43
53	21
54	10
55	20
56	40
57	80
58	40
59	81
60	40
61	80
62	40
63	20
64	41
65	82
66	41
67	83
68	41
69	82
70	41
71	20
72	40
73	80
74	40
75	81
76	40
77	80
78	40
79	20
80	10
81	21
82	10
83	5
84	11
85	23
86	47
87	95
88	47
89	23
90	46
91	93
92	46
93	23
94	47
95	95
96	47
97	94
98	47
99	23
100	46
101	92
102	46
103	93
104	46
105	92
106	46
107	23
108	11
109	5
110	10
111	20
112	40
113	80
114	40
115	81
116	40
117	80
118	40
119	20
120	41
121	82
122	41
123	83
124	41
125	20
126	10
127	5
128	11
129	23
130	47
131	95
132	47
133	23
134	46
135	93
136	46
137	23
138	47
139	95
140	47
141	94
142	47
143	23
144	11
145	22
146	45
147	90
148	45
149	91
150	45
151	22
152	44
153	88
154	44
155	22
156	45
157	90
158	45
159	90
160	45
161	22
162	44
163	88
164	44
165	89
166	44
167	22
168	45
169	91
170	45
171	90
172	45
173	22
174	11
175	23
176	47
177	95
178	47
179	23
180	46
181	93
182	46
183	92
184	46
185	93
186	46
187	92
188	46
189	23
190	47
191	94
192	47
193	95
194	47
195	94
196	47
197	23
198	11
199	22
200	44
201	88
202	44
203	22
204	45
205	90
206	45
207	22
208	44
209	88
210	44
211	89
212	44
213	22
214	11
215	23
216	47
217	95
218	47
219	94
220	47
221	95
222	47
223	23
224	46
225	93
226	46
227	92
228	46
229	23
230	11
231	5
232	10
233	20
234	40
235	20
236	40
237	80
238	40
239	20
240	41
241	82
242	41
243	82
244	41
245	83
246	41
247	20
248	10
249	5
250	11
251	22
252	11
253	23
254	47
255	94
256	47
257	23
258	11
259	5
260	2
261	1
262	0
263	1
264	3
265	6
266	13
267	26
268	53
269	106
270	53
271	106
272	53
273	26
274	52
275	105
276	52
277	105
278	52
279	104
280	52
281	26
282	13
283	27
284	55
285	111
286	55
287	111
288	55
289	110
290	55
291	111
292	55
293	27
294	54
295	109
296	54
297	108
298	54
299	27
300	13
301	26
302	52
303	104
304	52
305	26
306	13
307	6
308	12
309	24
310	48
311	96
312	48
313	24
314	49
315	98
316	49
317	99
318	49
319	24
320	12
321	6
322	13
323	26
324	53
325	106
326	53
327	107
328	53
329	26
330	13
331	6
332	3
333	7
334	15
335	31
336	63
337	127
338	63
339	31
340	63
341	31
342	15
343	7
344	14
345	29
346	58
347	117
