resampling_id,train_rss,train_mse,train_nmse
0,0.00014123644687938342,7.433497204178075e-06,0.017159620474993725
1,0.00015316007845000856,8.061056760526766e-06,0.017872451296116025
2,0.0001550067460921876,8.158249794325663e-06,0.017706844980472602
3,0.00015058918627443592,7.925746646022944e-06,0.01721963891899967
4,0.00015213664315612475,8.007191745059197e-06,0.017379236036297496
5,0.00015605382308825165,8.213359109907981e-06,0.02139227695403994
6,0.00015307820159971242,8.056747452616444e-06,0.017868794613191307
7,0.0001558212055194769,8.201116079972469e-06,0.017939451320123586
8,0.00015285686868892054,8.04509835204845e-06,0.01745608664576961
9,0.00014891302127892795,7.83752743573305e-06,0.017052195878971825
10,0.00014953735172230578,7.870386932752936e-06,0.017114065245999753
11,0.00014916618013486335,7.850851586045439e-06,0.017077220798504347
12,0.0001552642665134538,8.171803500708096e-06,0.017942868270214154
13,0.00013246820149340912,6.97201060491627e-06,0.015610460820864957
14,0.0001372533584363212,7.223860970332695e-06,0.016335004055166785
15,0.0001445254020842492,7.606600109697326e-06,0.01756929640217906
16,0.00010357286494701451,5.451203418263922e-06,0.014473729403278669
17,0.0001456157711862296,7.66398795716998e-06,0.01884758552050163
18,0.00015407911886840977,8.109427308863672e-06,0.021337770358905533
19,0.00015022059626132916,7.906347171648904e-06,0.019998809743947292
