outer_resampling_id,train_mse
0,7.769308424480564e-06
1,8.430415710816279e-06
2,8.535085670890658e-06
3,8.292166699779693e-06
4,8.377357681333448e-06
5,8.594140461686039e-06
6,8.425867318448879e-06
7,8.578667336005432e-06
8,8.416984496557028e-06
9,8.199838811420783e-06
10,8.234233583744121e-06
11,8.213786123880628e-06
12,8.54749600090591e-06
13,7.283832627046868e-06
14,7.549670207234552e-06
15,7.953672628131324e-06
16,5.738543408944248e-06
17,8.005213303522552e-06
18,8.461366408202377e-06
19,8.25345333735809e-06
