exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594620684486729,0.03100782631048252,0.05
0,1,5.066850429079888e-05,0.031018181248802176,0.05
0,2,1.8333971729509008e-05,0.031018181259148278,0.05
0,3,9.568397787887802e-05,0.031018181259148278,0.05
0,4,6.858852165632282e-05,0.031018181259148278,0.05
1,0,0.0,0.0,0.05
1,1,5.2102140689919394e-05,0.031018181259148278,0.05
1,2,4.0730555947773235e-06,0.031018181259148278,0.05
1,3,5.597761167096004e-05,0.031018181259148278,0.05
1,4,0.00012503307035326283,0.031018181259148278,0.05
1,5,0.00011410125161241109,0.031018181259148278,0.05
1,6,0.00012060034285692215,0.031018181259148278,0.05
2,0,1.3824871875097788e-05,0.031018181259042894,0.05
2,1,0.00044812677521536133,3.099494035297629e-05,0.05
2,2,0.00035720882838883965,3.099502965710542e-08,0.05
2,3,0.00021903999907757976,3.1162846540951396e-11,0.05
3,0,0.0007038875898791344,0.04976912006964085,0.05
3,1,0.00014777578500783505,0.08075630638836628,0.05
3,2,2.7955227581035142e-05,0.0807872703336443,0.05
3,3,8.257904487163806e-05,0.08078730129750511,0.05
