resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952369464,7.439536591418232e-06,0.017173561906610107
1,0.0001532900386410167,8.067896770579826e-06,0.01788761652198776
2,0.00015513089545199932,8.164783971157859e-06,0.017721026901737522
3,0.000150710573438102,7.93213544411063e-06,0.017233519352113386
4,0.0001522587809826796,8.01362005171998e-06,0.017393188375935217
5,0.00015618014258700675,8.220007504579302e-06,0.021409593170000484
6,0.00015320821328351078,8.063590172816357e-06,0.017883970856776808
7,0.00015594855186573802,8.20781851924937e-06,0.017954112505499033
8,0.0001529794076868208,8.051547772990568e-06,0.0174700804648448
9,0.00014903370962891525,7.843879454153434e-06,0.01706601603631346
10,0.00014965828944946038,7.876752076287388e-06,0.017127906176906904
11,0.0001492869682098471,7.857208853149847e-06,0.01709104916512511
12,0.00015539248157698174,8.178551661946407e-06,0.017957685240318082
13,0.00013252547495072026,6.975024997406329e-06,0.015617210101457215
14,0.0001373796162726793,7.2305061196147e-06,0.016350030443536456
15,0.00014465172153552003,7.613248501869476e-06,0.01758465248386942
16,0.00010367984991439461,5.456834206020769e-06,0.014488679954939765
17,0.0001457036939597387,7.668615471565194e-06,0.018858965688868096
18,0.00015421205600295594,8.116424000155576e-06,0.021356180264608195
19,0.0001503583669856962,7.913598262405064e-06,0.020017151107072417
