outer_resampling_id,train_mse
0,7.775634159068632e-06
1,8.437585615516697e-06
2,8.541935942959065e-06
3,8.298864855406499e-06
4,8.38409718818844e-06
5,8.601110756422562e-06
6,8.433040053290793e-06
7,8.585693524079589e-06
8,8.423746098862302e-06
9,8.206498464026427e-06
10,8.240906977316454e-06
11,8.220451271536111e-06
12,8.554569964612357e-06
13,7.286962558893907e-06
14,7.5566370723190015e-06
15,7.960642920254229e-06
16,5.74446036386257e-06
17,8.010101831881492e-06
18,8.4686763179187e-06
19,8.261024225140915e-06
