exp_id,id_in_exp,yres,ypred,w
0,0,0.00024802042592910394,0.030648664258568215,0.05
0,1,5.444040435164482e-05,0.03127837409946425,0.05
0,2,1.615267308080802e-05,0.03128096117450851,0.05
0,3,9.061210010833069e-05,0.0312809611772863,0.05
0,4,6.430498364018955e-05,0.0312809611772863,0.05
1,0,0.0,0.0,0.05
1,1,5.596478013606479e-05,0.0312809611772863,0.05
1,2,5.202783892287296e-06,0.0312809611772863,0.05
1,3,5.21145215238476e-05,0.0312809611772863,0.05
1,4,0.00011922540881192902,0.0312809611772863,0.05
1,5,0.00010855636998921531,0.0312809611772863,0.05
1,6,0.00011489779328284357,0.0312809611772863,0.05
2,0,1.5848051895054024e-05,0.03128096117728546,0.05
2,1,0.0003720431467258902,0.001911579983682175,0.05
2,2,0.00035261368853916166,0.00012198922837773862,0.05
2,3,0.0002188090070658148,7.805873846341615e-06,0.05
3,0,0.0006877704046401871,0.05007462288850384,0.05
3,1,0.00011759242453275702,0.07944400408210717,0.05
3,2,3.287410975959621e-05,0.08123359483741188,0.05
3,3,9.307962404092985e-05,0.08134777819194294,0.05
