outer_resampling_id,train_mse
0,7.77561406854657e-06
1,8.437566701791248e-06
2,8.54191771065102e-06
3,8.298846949748277e-06
4,8.384079193579996e-06
5,8.601092267478827e-06
6,8.433021133589306e-06
7,8.58567491595144e-06
8,8.423728056730083e-06
9,8.206480641236718e-06
10,8.240889124922099e-06
11,8.22043343689218e-06
12,8.554551254697544e-06
13,7.286956274068792e-06
14,7.556618583282614e-06
15,7.960624431221521e-06
16,5.7444459884973786e-06
17,8.010090075858306e-06
18,8.468656801562083e-06
19,8.261003918179858e-06
