resampling_id,train_rss,train_mse,train_nmse
0,0.000141350830796915,7.439517410363948e-06,0.017173517628714687
1,0.00015328969554435722,8.067878712860907e-06,0.017887576485586643
2,0.00015513056476319797,8.164766566484104e-06,0.01772098912625039
3,0.00015071024869131507,7.932118352174477e-06,0.017233482217824073
4,0.0001522584546171118,8.013602874584833e-06,0.017393151093764936
5,0.00015617980724519872,8.219989855010459e-06,0.0214095472004453
6,0.00015320787007612707,8.063572109269846e-06,0.0178839307942324
7,0.00015594821433326868,8.207800754382562e-06,0.017954073645914535
8,0.00015297908045600134,8.05153055031586e-06,0.01747004309544435
9,0.00014903338638950255,7.843862441552765e-06,0.01706597902180839
10,0.00014965796567142594,7.876735035338207e-06,0.017127869121560245
11,0.00014928664475406112,7.857191829161111e-06,0.0170910121344398
12,0.00015539214219265735,8.178533799613544e-06,0.01795764601990786
13,0.00013252535902711133,6.975018896163754e-06,0.015617196440662135
14,0.0001373792809296666,7.230488469982452e-06,0.016349990533187198
15,0.00014465138619256722,7.61323085224038e-06,0.017584611717750456
16,0.00010367959022277022,5.456820538040538e-06,0.01448864366448568
17,0.00014570348270712211,7.668604353006428e-06,0.01885893834566396
18,0.00015421170047566572,8.116405288192933e-06,0.02135613102912625
19,0.00015035799682229558,7.91357878012082e-06,0.020017101827362396
