exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965247149973994,0.031013735491801395,0.05
0,1,5.060528840346459e-05,0.03101373941070831,0.05
0,2,1.837202983931513e-05,0.03101373941070831,0.05
0,3,9.57708963215238e-05,0.03101373941070831,0.05
0,4,6.86621145536487e-05,0.03101373941070831,0.05
1,0,0.0,0.0,0.05
1,1,5.2038036285606246e-05,0.03101373941070831,0.05
1,2,4.0551464142398445e-06,0.03101373941070831,0.05
1,3,5.604409761078196e-05,0.03101373941070831,0.05
1,4,0.0001251324259715405,0.03101373941070831,0.05
1,5,0.0001141961653822488,0.03101373941070831,0.05
1,6,0.00012069792173582386,0.03101373941070831,0.05
2,0,1.3791860410648093e-05,0.03101373941070831,0.05
2,1,0.000449434516143047,1.2933664342022156e-07,0.05
2,2,0.00035720999999511063,1.2934878826054285e-13,0.05
2,3,0.0002190399999999987,4.5949835971773657e-17,0.05
3,0,0.0007041206719931916,0.04976472777616195,0.05
3,1,0.00014831191279426745,0.08077833785022683,0.05
3,2,2.78622158415002e-05,0.08077846718674088,0.05
3,3,8.241856646307879e-05,0.08077846718687019,0.05
