outer_resampling_id,train_mse
0,7.775640547530013e-06
1,8.437592800435778e-06
2,8.541942811479661e-06
3,8.298871573347424e-06
4,8.38410394710155e-06
5,8.601117705801692e-06
6,8.433047241001545e-06
7,8.585700566735964e-06
8,8.423752879516248e-06
9,8.206505143762119e-06
10,8.240913670673354e-06
11,8.22045795677806e-06
12,8.554577054531012e-06
13,7.2869656630420335e-06
14,7.556644022049913e-06
15,7.960649869916114e-06
16,5.744466260657774e-06
17,8.010106702324324e-06
18,8.468683595262417e-06
19,8.26103176191253e-06
