resampling_id,train_rss,train_mse,train_nmse
0,0.000141351310494737,7.439542657617737e-06,0.017173575909935644
1,0.00015329016823435466,8.067903591281824e-06,0.01788763164440507
2,0.00015513101928782798,8.164790488833052e-06,0.017721041047843267
3,0.00015071069453601323,7.932141817684906e-06,0.017233533199470935
4,0.00015225890282009275,8.013626464215407e-06,0.017393202293957313
5,0.00015618026944070058,8.220014181089504e-06,0.02140961055944534
6,0.00015320834292966958,8.063596996298399e-06,0.017883985990352718
7,0.0001559486788714811,8.207825203762164e-06,0.0179541271274713
8,0.00015297952991503693,8.051554206054575e-06,0.017470094423172936
9,0.0001490338300202537,7.843885790539668e-06,0.01706602982245968
10,0.00014965841009316746,7.876758425956182e-06,0.017127919984188167
11,0.00014928708870511027,7.857215195005803e-06,0.017091062959969306
12,0.00015539260944640195,8.178558391915892e-06,0.017957700017344466
13,0.00013252553266714757,6.97502803511303e-06,0.015617216902938758
14,0.000137379743133683,7.230512796509632e-06,0.01635004554170989
15,0.000144651848394938,7.613255178680947e-06,0.017584667905592405
16,0.00010367995724015579,5.456839854745042e-06,0.014488694953115456
17,0.00014570378253178184,7.668620133251675e-06,0.018858977153073823
18,0.0001542121884469635,8.116430970892816e-06,0.021356198606222815
19,0.00015035850423971906,7.913605486301002e-06,0.02001716937964727
