outer_resampling_id,train_mse
0,7.77563415860499e-06
1,8.437585634992238e-06
2,8.541935960738384e-06
3,8.298864872415241e-06
4,8.384097205403255e-06
5,8.601110774925748e-06
6,8.433040072811408e-06
7,8.5856935428091e-06
8,8.42374611614829e-06
9,8.206498480779704e-06
10,8.240906994142633e-06
11,8.220451288303149e-06
12,8.554569983538766e-06
13,7.286962577795021e-06
14,7.55663709071576e-06
15,7.960642938675395e-06
16,5.744460386417135e-06
17,8.010101851308054e-06
18,8.468676336782253e-06
19,8.261024244146532e-06
