resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952300404,7.439536591054757e-06,0.017173561905771056
1,0.00015329003899486543,8.067896789203443e-06,0.017887616563278835
2,0.00015513089577615322,8.16478398821859e-06,0.017721026938766506
3,0.00015071057374660188,7.932135460347467e-06,0.01723351938738987
4,0.0001522587812946933,8.013620068141753e-06,0.01739318841157791
5,0.0001561801429204956,8.220007522131348e-06,0.021409593215716033
6,0.00015320821363635798,8.063590191387262e-06,0.017883970897964608
7,0.0001559485522048181,8.20781853709569e-06,0.017954112544536792
8,0.00015297940799959846,8.051547789452551e-06,0.01747008050056367
9,0.00014903370993315368,7.843879470165984e-06,0.017066016071152143
10,0.00014965828975451527,7.87675209234291e-06,0.01712790621181945
11,0.00014928696851348235,7.85720886913065e-06,0.01709104919988665
12,0.00015539248192122276,8.178551680064355e-06,0.01795768528009975
13,0.00013252547529149202,6.975025015341685e-06,0.01561721014161481
14,0.00013737961660481476,7.230506137095513e-06,0.016350030483065065
15,0.00014465172186800695,7.613248519368787e-06,0.01758465252428834
16,0.00010367985032384394,5.456834227570734e-06,0.014488680012158023
17,0.0001457036943105856,7.66861549003082e-06,0.018858965734279504
18,0.00015421205634264277,8.11642401803383e-06,0.021356180311649996
19,0.00015035836732890605,7.91359828046874e-06,0.02001715115276381
