exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519495990069,0.031013719297511885,0.05
0,1,5.060514000961525e-05,0.03101372898061314,0.05
0,2,1.8372119251635655e-05,0.03101372898061314,0.05
0,3,9.577110046489118e-05,0.03101372898061314,0.05
0,4,6.866228740673058e-05,0.03101372898061314,0.05
1,0,0.0,0.0,0.05
1,1,5.2037885805737866e-05,0.03101372898061314,0.05
1,2,4.055104407361231e-06,0.03101372898061314,0.05
1,3,5.6044253775711566e-05,0.03101372898061314,0.05
1,4,0.00012513265931917436,0.03101372898061314,0.05
1,5,0.0001141963882997875,0.03101372898061314,0.05
1,6,0.00012069815091141965,0.03101372898061314,0.05
2,0,1.3791782941445902e-05,0.03101372898061314,0.05
2,1,0.00044943868495226215,3.101529952356761e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.0002190399999963307,1.2396252392522597e-13,0.05
3,0,0.0007041215800897911,0.04976471066504473,0.05
3,1,0.00014831363676643186,0.08077840863029451,0.05
3,2,2.786192509282729e-05,0.08077843964565545,0.05
3,3,8.241806639774452e-05,0.08077843964554177,0.05
