exp_id,id_in_exp,yres,ypred,w
0,0,0.0002447052608601987,0.0305430579127036,0.05
0,1,5.459748193701002e-05,0.031289010890302574,0.05
0,2,1.6063434134553304e-05,0.031292078576799026,0.05
0,3,9.040056972720803e-05,0.03129207858008871,0.05
0,4,6.412680546747412e-05,0.03129207858008871,0.05
1,0,0.0,0.0,0.05
1,1,5.613124145022399e-05,0.03129207858008871,0.05
1,2,5.253624217301457e-06,0.03129207858008871,0.05
1,3,5.195413119561602e-05,0.03129207858008871,0.05
1,4,0.00011898274970295962,0.03129207858008871,0.05
1,5,0.00010832482828304832,0.03129207858008871,0.05
1,6,0.00011465958113499513,0.03129207858008871,0.05
2,0,1.5936691389603058e-05,0.03129207858008871,0.05
2,1,0.000373059486020784,0.0018852521108665753,0.05
2,2,0.00035268070003255836,0.0001202050055769145,0.05
2,3,0.00021881239727185455,7.691279862547517e-06,0.05
3,0,0.000688578106693943,0.05005922816123842,0.05
3,1,0.00011807114323210691,0.07946605463045842,0.05
3,2,3.2845527105469476e-05,0.08123110173574588,0.05
3,3,9.299931916857816e-05,0.08134361546146351,0.05
