resampling_id,train_rss,train_mse,train_nmse
0,0.0001343996168545976,7.07366404497882e-06,0.016328975049754755
1,0.0001452058308301196,7.642412148953664e-06,0.016944259664051057
2,0.00014740757628329705,7.758293488594582e-06,0.016838771008348272
3,0.0001431600250013891,7.534738157967847e-06,0.016370125897794116
4,0.00014466128221517576,7.613751695535567e-06,0.016525292768231895
5,0.00014832542521187226,7.806601326940645e-06,0.020332847428311335
6,0.00014511814093013355,7.63779689105966e-06,0.0169396179719267
7,0.00014802523825832838,7.790802013596231e-06,0.017041913820600326
8,0.00014535681692732084,7.650358785648465e-06,0.016599588965808102
9,0.00014152686716951155,7.448782482605871e-06,0.016206399147535393
10,0.00014213585038400323,7.480834230737012e-06,0.016266987406495865
11,0.00014177388879667936,7.461783620877861e-06,0.01623091776067832
12,0.0001474148182402166,7.758674644221928e-06,0.01703575925200132
13,0.00012868509179545765,6.772899568181982e-06,0.015164647523370735
14,0.00012976326149750147,6.829645341973762e-06,0.015443581322323586
15,0.00013680898319530705,7.200472799753003e-06,0.016631246421566184
16,9.710215873607748e-05,5.110639933477763e-06,0.013569484350357434
17,0.0001400026415296932,7.368560080510169e-06,0.018121057477712005
18,0.00014600368188987697,7.684404309993525e-06,0.020219436991858512
19,0.00014175028356200117,7.460541240105325e-06,0.018871160297989072
