exp_id,id_in_exp,yres,ypred,w
0,0,0.00025948732660470864,0.03100861032506245,0.05
0,1,5.066763176755956e-05,0.031018119960183277,0.05
0,2,1.833449659394073e-05,0.03101811996969313,0.05
0,3,9.568517692731636e-05,0.03101811996969313,0.05
0,4,6.858953683639572e-05,0.03101811996969313,0.05
1,0,0.0,0.0,0.05
1,1,5.210125589688996e-05,0.03101811996969363,0.05
1,2,4.072808212076217e-06,0.03101811996969363,0.05
1,3,5.597852878789722e-05,0.03101811996969363,0.05
1,4,0.0001250344410121644,0.03101811996969363,0.05
1,5,0.00011410256098185801,0.03101811996969363,0.05
1,6,0.00012060168900004187,0.03101811996969363,0.05
2,0,1.3824416109030843e-05,0.03101811996969313,0.05
2,1,0.00044811077455465614,3.1372870338141716e-05,0.05
2,2,0.0003572088140928339,3.13732314911816e-08,0.05
2,3,0.00021903999907131933,3.1374348321457385e-11,0.05
3,0,0.0007038801070347937,0.04976926109142843,0.05
3,1,0.0001477685351343995,0.08075600819078366,0.05
3,2,2.7956066722032008e-05,0.08078734968789014,0.05
3,3,8.258049397981022e-05,0.08078738102974725,0.05
