resampling_id,train_rss,train_mse,train_nmse
0,0.0001412350471842661,7.433423536014005e-06,0.017159450418060655
1,0.00015316023571198786,8.061065037473045e-06,0.017872469647223537
2,0.0001550068227167856,8.158253827199243e-06,0.017706853733510212
3,0.00015058922571093333,7.92574872162807e-06,0.01721964342850173
4,0.0001521366926242331,8.007194348643847e-06,0.017379241687256484
5,0.00015605392943788038,8.213364707256863e-06,0.021392291532732515
6,0.00015307835959085312,8.056755767939637e-06,0.017868813055472534
7,0.00015582132611384147,8.201122427044288e-06,0.017939465203963886
8,0.0001528569235408285,8.045101238990973e-06,0.0174560929097973
9,0.00014891305142796543,7.837529022524497e-06,0.017052199331371677
10,0.00014953738518019627,7.87038869369454e-06,0.01711406907514688
11,0.00014916621160615667,7.8508532424293e-06,0.017077224401480736
12,0.00015526439922371912,8.171810485458901e-06,0.017942883606665107
13,0.00013246914993723344,6.972060523012286e-06,0.015610572588406098
14,0.00013725346553825613,7.2238666072766385e-06,0.01633501680174407
15,0.0001445255084341258,7.606605707059253e-06,0.0175693093306503
16,0.00010357356696894355,5.451240366786503e-06,0.014473827506922334
17,0.00014561639578678293,7.664020830883312e-06,0.01884766636485145
18,0.00015407916606646798,8.109429792972e-06,0.02133777689516648
19,0.00015022060012845258,7.906347375181715e-06,0.019998810258775934
