outer_resampling_id,train_mse
0,7.769231263431216e-06
1,8.430424762618674e-06
2,8.535090261052513e-06
3,8.292169225223811e-06
4,8.377360764211607e-06
5,8.594146708308736e-06
6,8.425876410516901e-06
7,8.578674361466008e-06
8,8.416987878469678e-06
9,8.199840820429165e-06
10,8.234235776767838e-06
11,8.213788206438612e-06
12,8.547503696364038e-06
13,7.283885711220823e-06
14,7.549676495705273e-06
15,7.953678874770025e-06
16,5.7385819107863805e-06
17,8.005247778919117e-06
18,8.461369832189981e-06
19,8.253454414436867e-06
