resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014470580037580677,8.039211131989266e-06,0.018072691317778618,0
1,0.00014856676574710422,8.253709208172457e-06,0.018073413908597707,0
2,0.00014478523901556798,8.043624389753777e-06,0.017603111377239578,0
3,0.00014618090702816038,8.121161501564466e-06,0.017761946320586728,0
4,0.00014908143869450308,8.282302149694616e-06,0.022353922498928362,0
5,0.00014460209992770106,8.033449995983392e-06,0.018066700882155697,0
6,0.0001483841286555071,8.24356270308373e-06,0.018237482416066163,0
7,0.0001468135315891675,8.156307310509305e-06,0.017837215370835068,0
8,0.00014323607708484278,7.957559838046821e-06,0.01743378768273393,0
9,0.00014381667489348716,7.989815271860398e-06,0.017496616341561404,0
10,0.00014347195963370355,7.970664424094641e-06,0.017459234714245816,0
11,0.00014750900253931987,8.194944585517771e-06,0.018212775518007002,0
12,0.00012418965396809493,6.8994252204497186e-06,0.015688096205220065,0
13,0.00012923650748940526,7.1798059716336256e-06,0.016512123142755054,0
14,0.00013691254985948736,7.60625276997152e-06,0.017921215382695612,0
15,8.899195181973318e-05,4.94399732331851e-06,0.0132436722282873,0
16,0.00013742964129093372,7.63498007171854e-06,0.01889831537242406,0
17,0.00014671642785800098,8.150912658777831e-06,0.021630627995626667,0
18,0.00014244673462294826,7.913707479052681e-06,0.020163211045212667,0
0,0.00014470580037580677,8.039211131989266e-06,0.018072691317778618,1
1,0.00016084856389950983,8.936031327750546e-06,0.018786368540355477,1
2,0.00015655620691883775,8.697567051046541e-06,0.018286542073012186,1
3,0.00015809119404074215,8.782844113374564e-06,0.01845177312517525,1
4,0.0001616691376959869,8.981618760888161e-06,0.02294402939666928,1
5,0.00015795194006378453,8.775107781321362e-06,0.018900349172187515,1
6,0.0001612510377253036,8.95839098473909e-06,0.019005775355050252,1
7,0.0001587981215843321,8.822117865796228e-06,0.018530956889264736,1
8,0.00015487701262264248,8.604278479035693e-06,0.01811235450341942,1
9,0.00015550405069445893,8.639113927469941e-06,0.01817679785700071,1
10,0.00015513147129445878,8.618415071914378e-06,0.0181384310919738,1
11,0.00016053379467314977,8.918544148508321e-06,0.019000319525571328,1
12,0.00013677553378779086,7.598640765988381e-06,0.016534617745738778,1
13,0.00014182420486657596,7.879122492587554e-06,0.017327405171137077,1
14,0.00014950024885969983,8.305569381094435e-06,0.018682881145932827,1
15,0.00010405376908934191,5.780764949407884e-06,0.014821666051986836,1
16,0.00015037003134343312,8.35389063019073e-06,0.01983627534430768,1
17,0.00015946216692178501,8.8590092734325e-06,0.02250888633304987,1
18,0.0001553009823579453,8.627832353219183e-06,0.021071803426683043,1
0,0.00014856676574710422,8.253709208172457e-06,0.018073413908597707,2
1,0.00016084856389950983,8.936031327750546e-06,0.018786368540355477,2
2,0.00015736689243972616,8.742605135540342e-06,0.018001699017788843,2
3,0.00015907864212272324,8.837702340151292e-06,0.01817999031139536,2
4,0.0001636183128677172,9.089906270428733e-06,0.022479921860474827,2
5,0.0001607659346103184,8.931440811684355e-06,0.018782988336461016,2
6,0.00016345225539342176,9.080680855190098e-06,0.018831416041254528,2
7,0.00015987984303223067,8.882213501790593e-06,0.01826622848879253,2
8,0.00015552271975317644,8.64015109739869e-06,0.017815497330147943,2
9,0.00015620867867869052,8.678259926593918e-06,0.01788421344214664,2
10,0.0001558007467664716,8.655597042581755e-06,0.017843280716118154,2
11,0.00016293534324382826,9.051963513546014e-06,0.01884385180586233,2
12,0.0001387224006460248,7.706800035890267e-06,0.01636379515063746,2
13,0.00014377337797734195,7.987409887630109e-06,0.017129735062749205,2
14,0.00015144942402981577,8.41385689054532e-06,0.018434765611195062,2
15,0.00010906755561520181,6.0593086452889895e-06,0.01524159226040266,2
16,0.0001527589123441606,8.486606241342256e-06,0.019772455094408167,2
17,0.00016160400226129681,8.978000125627601e-06,0.022379862136626436,2
18,0.00015758049785119914,8.754472102844397e-06,0.020978719520837755,2
0,0.00014478523901556798,8.043624389753777e-06,0.017603111377239578,3
1,0.00015655620691883775,8.697567051046541e-06,0.018286542073012186,3
2,0.00015736689243972616,8.742605135540342e-06,0.018001699017788843,3
3,0.00015391074192986376,8.55059677388132e-06,0.01760974113121086,3
4,0.0001589552938059852,8.830849655888066e-06,0.021797621779767733,3
5,0.00015647926297584992,8.693292387547218e-06,0.01828352840554293,3
6,0.00015886994579097702,8.826108099498723e-06,0.018311543675182014,3
7,0.00015475742560367423,8.597634755759679e-06,0.01770045806667619,3
8,0.00015018994453971422,8.343885807761902e-06,0.017228072688489308,3
9,0.00015090433019291825,8.38357389960657e-06,0.01729985959933478,3
10,0.00015047934224408536,8.359963458004741e-06,0.017257090062798162,3
11,0.0001584496845155298,8.802760250862767e-06,0.018330969761581464,3
12,0.00013405826788600136,7.447681549222298e-06,0.01581184392543608,3
13,0.00013911035792128464,7.728353217849146e-06,0.016569519453430024,3
14,0.00014678640496730507,8.154800275961393e-06,0.017856612592953458,3
15,0.00010585312829065981,5.8807293494811e-06,0.014860352142671672,3
16,0.0001483049114719833,8.239161748443517e-06,0.019265820081904084,3
17,0.0001570307871583084,8.723932619906023e-06,0.02184405390087643,3
18,0.00015307370735827072,8.504094853237263e-06,0.020460211296981046,3
0,0.00014618090702816038,8.121161501564466e-06,0.017761946320586728,4
1,0.00015809119404074215,8.782844113374564e-06,0.01845177312517525,4
2,0.00015907864212272324,8.837702340151292e-06,0.01817999031139536,4
3,0.00015391074192986376,8.55059677388132e-06,0.01760974113121086,4
4,0.00016058873110335798,8.921596172408776e-06,0.02201394314128176,4
5,0.0001580126995487901,8.778483308266116e-06,0.018448670582250203,4
6,0.00016048401090063938,8.915778383368853e-06,0.01848187224479109,4
7,0.0001565187928477309,8.695488491540606e-06,0.01788359155162476,4
8,0.0001520086820887448,8.444926782708044e-06,0.01741756714417998,4
9,0.00015271531499803389,8.484184166557439e-06,0.01748844333131557,4
10,0.00015229497869554976,8.460832149752765e-06,0.017446218235494266,4
11,0.00016003739029587914,8.89096612754884e-06,0.018499473147165237,4
12,0.00013569200892174008,7.5384449400966715e-06,0.015993080130608822,4
13,0.00014074379548983617,7.819099749435343e-06,0.016752721892206977,4
14,0.00014841984226489024,8.245546792493902e-06,0.018044326973959343,4
15,0.00010709342833620514,5.9496349075669525e-06,0.015002337576201716,4
16,0.00014988154524511263,8.326752513617369e-06,0.019435351700655183,4
17,0.00015863993555174957,8.813329752874976e-06,0.022021564255165063,4
18,0.00015466473995062003,8.592485552812225e-06,0.02063290688085008,4
0,0.00014908143869450308,8.282302149694616e-06,0.022353922498928362,5
1,0.0001616691376959869,8.981618760888161e-06,0.02294402939666928,5
2,0.0001636183128677172,9.089906270428733e-06,0.022479921860474827,5
3,0.0001589552938059852,8.830849655888066e-06,0.021797621779767733,5
4,0.00016058873110335798,8.921596172408776e-06,0.02201394314128176,5
5,0.00016158271290145606,8.976817383414226e-06,0.022942347731177353,5
6,0.00016447806645349973,9.137670358527763e-06,0.022894974120148483,5
7,0.0001613489748486519,8.963831936036217e-06,0.02211993836322029,5
8,0.00015718599872951883,8.732555484973268e-06,0.02157469479169284,5
9,0.0001578450176902066,8.769167649455923e-06,0.021656669092783985,5
10,0.00015745322336205446,8.747401297891914e-06,0.021607800793260787,5
11,0.00016389019918059252,9.105011065588473e-06,0.02294032224169066,5
12,0.00013982854715596996,7.768252619776108e-06,0.020116132874022894,5
13,0.00014487865806815794,8.048814337119885e-06,0.021125955597581448,5
14,0.00015255470334713382,8.47526129706299e-06,0.022892398707851168,5
15,0.00010932765402277392,6.0737585568207734e-06,0.018702241918557492,5
16,0.00015370619555271457,8.539233086261922e-06,0.02407141193463467,5
17,0.00016263911973682772,9.035506652045985e-06,0.027530489494350954,5
18,0.00015856618902447856,8.809232723582142e-06,0.025644745106536384,5
0,0.00014460209992770106,8.033449995983392e-06,0.018066700882155697,6
1,0.00015795194006378453,8.775107781321362e-06,0.018900349172187515,6
2,0.0001607659346103184,8.931440811684355e-06,0.018782988336461016,6
3,0.00015647926297584992,8.693292387547218e-06,0.01828352840554293,6
4,0.0001580126995487901,8.778483308266116e-06,0.018448670582250203,6
5,0.00016158271290145606,8.976817383414226e-06,0.022942347731177353,6
6,0.0001611618961304398,8.953438673913321e-06,0.019001827140010117,6
7,0.00015871880013293378,8.817711118496322e-06,0.018527803604373047,6
8,0.00015480151585868575,8.60008421437143e-06,0.018109416521381424,6
9,0.00015542803708084774,8.634890948935985e-06,0.018173833643247397,6
10,0.0001550557677906401,8.614209321702227e-06,0.018135482723403346,6
11,0.0001604428957894488,8.913494210524934e-06,0.01899618733506492,6
12,0.00013668912924115224,7.5938405133973465e-06,0.016530197328989388,6
13,0.00014173778009012302,7.874321116117945e-06,0.017323281466668086,6
14,0.00014941382406518142,8.30076800362119e-06,0.018679284735245813,6
15,0.00010394009120134183,5.774449511185658e-06,0.014810542520973535,6
16,0.0001502797108710761,8.348872826170894e-06,0.01983087011445212,6
17,0.0001593740132009797,8.854111844498873e-06,0.0225041038139084,6
18,0.00015521162091602925,8.622867828668292e-06,0.02106669275039502,6
0,0.0001483841286555071,8.24356270308373e-06,0.018237482416066163,7
1,0.0001612510377253036,8.95839098473909e-06,0.019005775355050252,7
2,0.00016345225539342176,9.080680855190098e-06,0.018831416041254528,7
3,0.00015886994579097702,8.826108099498723e-06,0.018311543675182014,7
4,0.00016048401090063938,8.915778383368853e-06,0.01848187224479109,7
5,0.00016447806645349973,9.137670358527763e-06,0.022894974120148483,7
6,0.0001611618961304398,8.953438673913321e-06,0.019001827140010117,7
7,0.00016123311337103418,8.957395187279677e-06,0.018563884621791937,7
8,0.00015711694537287312,8.72871918738184e-06,0.018132833827223437,7
9,0.00015777034277394234,8.765019042996797e-06,0.018198866656586085,7
