exp_id,id_in_exp,yres,ypred,w
0,0,0.00025466853533634713,0.030858337486603896,0.05
0,1,5.2272761097705046e-05,0.03112999039402578,0.05
0,2,1.738732754213644e-05,0.031130188548370987,0.05
0,3,9.350525350999682e-05,0.03113018854837403,0.05
0,4,6.674581915511887e-05,0.03113018854837403,0.05
1,0,0.0,0.0,0.05
1,1,5.373166415471374e-05,0.03113018854837403,0.05
1,2,4.53770325162385e-06,0.03113018854837403,0.05
1,3,5.431412083251728e-05,0.03113018854837403,0.05
1,4,0.0001225407255745495,0.03113018854837403,0.05
1,5,0.00011172091412292352,0.03113018854837403,0.05
1,6,0.00011815280099389914,0.03113018854837403,0.05
2,0,1.4670344316082604e-05,0.03113018854837234,0.05
2,1,0.0004152589255741106,0.0008220971252164779,0.05
2,2,0.00035637195574399124,2.218350168666293e-05,0.05
2,3,0.0002190222715871465,5.989449861018529e-07,0.05
3,0,0.0006975631866160524,0.04988857848172401,0.05
3,1,0.00013448275288276902,0.08019666990488084,0.05
3,2,3.021243048479174e-05,0.08099658352841033,0.05
3,3,8.682825646237247e-05,0.08101816808511053,0.05
