outer_resampling_id,train_mse
0,7.775634158938159e-06
1,8.437585649641252e-06
2,8.541935974136849e-06
3,8.298864885218893e-06
4,8.384097218378436e-06
5,8.601110788781833e-06
6,8.433040087462553e-06
7,8.585693556877141e-06
8,8.423746129201503e-06
9,8.206498493441076e-06
10,8.240907006853925e-06
11,8.22045130098776e-06
12,8.554569997795867e-06
13,7.28696259157886e-06
14,7.55663710450315e-06
15,7.960642952465799e-06
16,5.744460403075434e-06
17,8.010101865561286e-06
18,8.468676350854027e-06
19,8.261024258313063e-06
