exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596524959700027,0.03101373625109964,0.05
0,1,5.060537916865759e-05,0.031013745790275164,0.05
0,2,1.8371975150383864e-05,0.031013745790275164,0.05
0,3,9.577077145735714e-05,0.031013745790275164,0.05
0,4,6.86620088281826e-05,0.031013745790275164,0.05
1,0,0.0,0.0,0.05
1,1,5.203812832671262e-05,0.031013745790275164,0.05
1,2,4.055172107850937e-06,0.031013745790275164,0.05
1,3,5.604400209262283e-05,0.031013745790275164,0.05
1,4,0.00012513228324458666,0.031013745790275164,0.05
1,5,0.00011419602903486181,0.031013745790275164,0.05
1,6,0.00012069778156069675,0.031013745790275164,0.05
2,0,1.379190779478649e-05,0.031013745790275164,0.05
2,1,0.00044943868497699806,3.101471612867887e-08,0.05
2,2,0.000357210000026031,-6.886496908914641e-13,0.05
2,3,0.00021904000002038407,-6.886496908914641e-13,0.05
3,0,0.0007041236097418828,0.049764672420678835,0.05
3,1,0.00014831311470690694,0.08077838719646024,0.05
3,2,2.786169881648529e-05,0.08077841821159382,0.05
3,3,8.241767722459827e-05,0.08077841821159382,0.05
