resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523461814,7.4395365912956915e-06,0.017173561906327232
1,0.00015329003926005483,8.067896803160781e-06,0.017887616594224137
2,0.00015513089601826895,8.164784000961524e-06,0.017721026966424053
3,0.00015071057397760476,7.932135472505514e-06,0.017233519413804688
4,0.00015225878152880983,8.013620080463675e-06,0.01739318843832207
5,0.00015618014317188208,8.220007535362214e-06,0.021409593250176762
6,0.00015320821390075163,8.063590205302717e-06,0.017883970928827236
7,0.00015594855245941244,8.207818550495392e-06,0.01795411257384784
8,0.0001529794082347012,8.051547801826378e-06,0.01747008052741214
9,0.0001490337101616418,7.843879482191675e-06,0.017066016097316575
10,0.00014965828998445084,7.87675210444478e-06,0.01712790623813483
11,0.00014928696874264098,7.85720888119163e-06,0.017091049226121768
12,0.00015539248217804518,8.178551693581325e-06,0.017957685309779026
13,0.0001325254755408724,6.975025028466968e-06,0.015617210171002562
14,0.00013737961685463066,7.2305061502437195e-06,0.016350030512796532
15,0.0001446517221168355,7.613248532465026e-06,0.017584652554537297
16,0.00010367985062557938,5.456834243451546e-06,0.014488680054323863
17,0.00014570369456741347,7.668615503548077e-06,0.018858965767521683
18,0.00015421205659614163,8.116424031375875e-06,0.021356180346755994
19,0.00015035836758487924,7.913598293941013e-06,0.020017151186841425
