exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594775952213223,0.03100830826689514,0.05
0,1,5.066756643550623e-05,0.03101811537104494,0.05
0,2,1.8334535891950126e-05,0.031018115380822348,0.05
0,3,9.568526670290437e-05,0.031018115380822348,0.05
0,4,6.858961284537138e-05,0.031018115380822348,0.05
1,0,0.0,0.0,0.05
1,1,5.2101189650864127e-05,0.031018115380822348,0.05
1,2,4.072789690311726e-06,0.031018115380822348,0.05
1,3,5.597859745468711e-05,0.031018115380822348,0.05
1,4,0.00012503454363660177,0.031018115380822348,0.05
1,5,0.0001141026590174241,0.031018115380822348,0.05
1,6,0.00012060178978893074,0.031018115380822348,0.05
2,0,1.3824381984531549e-05,0.03101811538074487,0.05
2,1,0.00044812697476945,3.099022699809751e-05,0.05
2,2,0.0003572088285713423,3.09902015376335e-08,0.05
2,3,0.0002190399990834233,3.0965429194278084e-11,0.05
3,0,0.0007038850057902704,0.04976916876933046,0.05
3,1,0.000147775481946572,0.08075629392317296,0.05
3,2,2.795504597669513e-05,0.08078725315988322,0.05
3,3,8.257873266196884e-05,0.08078728411913971,0.05
