outer_resampling_id,train_mse
0,7.769309373295827e-06
1,8.430471054821855e-06
2,8.535136266664841e-06
3,8.29221506877617e-06
4,8.3774066534978e-06
5,8.594192829388488e-06
6,8.42592270492906e-06
7,8.578720533678578e-06
8,8.417033791675273e-06
9,8.199886620254178e-06
10,8.234281592324922e-06
11,8.213834012571511e-06
12,8.547549910051673e-06
13,7.283884410641128e-06
14,7.549722574400104e-06
15,7.953724995813421e-06
16,5.738606518603859e-06
17,8.005266953118902e-06
18,8.461419573130578e-06
19,8.253507013228597e-06
