resampling_id,train_rss,train_mse,train_nmse
0,0.00014123646409081928,7.43349811004312e-06,0.017159622566109114
1,0.00015316107777482273,8.061109356569618e-06,0.0178725679086449
2,0.0001550076593619597,8.158297861155775e-06,0.017706949305779002
3,0.0001505900592800482,7.925792593686747e-06,0.017219738745831794
4,0.0001521375270622197,8.007238266432617e-06,0.017379337008767638
5,0.00015605476826942194,8.213408856285364e-06,0.02139240652201185
6,0.00015307920169527688,8.0568000892251e-06,0.017868911354190664
7,0.00015582216591260265,8.201166626979087e-06,0.017939561888679834
8,0.00015285775843297813,8.04514518068306e-06,0.017456188253564507
9,0.00014891388416622572,7.837572850853985e-06,0.017052294689157102
10,0.00014953821821736256,7.870432537755923e-06,0.017114164413550643
11,0.00014916704446426722,7.850897077066696e-06,0.0170773197508544
12,0.000155265239805886,8.171854726625579e-06,0.017942980747207675
13,0.00013246913617232563,6.972059798543454e-06,0.015610570966306971
14,0.0001372543036078747,7.2239107162039315e-06,0.016335116543351666
15,0.00014452634726498697,7.606649856051946e-06,0.01756941130350641
16,0.00010357400933114329,5.4512636490075415e-06,0.014473889324569073
17,0.00014561673865633374,7.664038876649145e-06,0.01884771074372009
18,0.00015408007724589142,8.10947774978376e-06,0.021337903080579767
19,0.00015022156417854774,7.906398114660408e-06,0.019998938602391367
