exp_id,id_in_exp,yres,ypred,w
0,0,1.5576904434859636e-06,0.016148074694674146,0.05
0,1,2.503899057631906e-06,0.02231762866000679,0.05
0,2,3.4531670366611504e-05,0.02942363459555045,0.05
0,3,2.3123861720469146e-05,0.035991272338708594,0.05
0,4,8.800373418709583e-06,0.042266542333881246,0.05
1,0,2.5964043317398755e-09,-5.0954924509215745e-05,0.05
1,1,0.0005095069037116026,0.001227740394200618,0.05
1,2,0.0004296324514382292,0.0082724229240794,0.05
1,3,0.0006852648492145329,0.012322436148210183,0.05
1,4,0.0007175422569089458,0.015413020758044672,0.05
1,5,0.000571757428418653,0.017788550265225387,0.05
1,6,0.0004503862080506736,0.02077769550565553,0.05
2,0,5.652034602712736e-05,0.034818001464959114,0.05
2,1,0.00018304396044604372,0.03472937398574094,0.05
2,2,0.00024454033172310836,0.034537785384225875,0.05
2,3,0.00038107315263542725,0.03432109506752701,0.05
3,0,9.817731545875751e-05,0.06639155332765234,0.05
3,1,1.1938849459358423e-05,0.07205526402165716,0.05
3,2,3.1974392790613136e-09,0.07555654590417582,0.05
3,3,4.091696166686032e-05,0.07809663674651456,0.05
