exp_id,id_in_exp,yres,ypred,w
0,0,0.00025824773107445116,0.03097008808546024,0.05
0,1,5.110286688742789e-05,0.031048626923222942,0.05
0,2,1.8074130297026095e-05,0.031048631949945275,0.05
0,3,9.508917884762814e-05,0.031048631949945275,0.05
0,4,6.808507469746394e-05,0.031048631949945275,0.05
1,0,0.0,0.0,0.05
1,1,5.254266514576742e-05,0.031048631949945275,0.05
1,2,4.196892866336575e-06,0.031048631949945275,0.05
1,3,5.552288581737634e-05,0.031048631949945275,0.05
1,4,0.00012435300938778133,0.031048631949945275,0.05
1,5,0.00011345164133772661,0.031048631949945275,0.05
1,6,0.00011993246216775948,0.031048631949945275,0.05
2,0,1.4052241496202583e-05,0.03104863194995222,0.05
2,1,0.0004390319704996392,0.00024691023978470206,0.05
2,2,0.00035713534180035664,1.9751878574178994e-06,0.05
2,3,0.00021903953227614802,1.5801489921243804e-08,0.05
3,0,0.0007022101792300083,0.0498007513459342,0.05
3,1,0.00014405935946248973,0.08060247305610346,0.05
3,2,2.8594773473838486e-05,0.08084740810803126,0.05
3,3,8.37109255475503e-05,0.0808493674943982,0.05
