outer_resampling_id,train_mse
0,2.7515076574358785e-06
1,3.356764003866664e-06
2,3.4865594982538507e-06
3,3.2624168443146846e-06
4,3.342382955286311e-06
5,3.5320234437476542e-06
6,3.3449933365281358e-06
7,3.51071142031557e-06
8,3.379266835754861e-06
9,3.175063175229204e-06
10,3.207670859212435e-06
11,3.188294221124609e-06
12,3.4745851563278336e-06
13,3.3597056790559183e-06
14,3.3576202541074574e-06
15,3.248481974418917e-06
16,3.340784527451953e-06
17,3.4821285093234773e-06
18,3.524807221302861e-06
19,3.447684936959012e-06
