,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307691,2.5649493574615367,3
1,1,1,fam,9.998700168978034e-06,11.513055456520961,3
2,2,2,fam,5.555154349963614e-06,12.10078434948667,3
3,3,0,fam,0.2622852061160676,1.3383227943248648,3
4,4,1,fam,0.2167960083058673,1.5287984214594523,3
5,5,2,fam,0.1903811430424216,1.658727200172266,3
6,6,0,fam,0.26228855020179376,1.3383100445992602,3
7,7,1,fam,0.24488846666400102,1.406952410195854,3
8,8,2,fam,0.23254683931527423,1.4586636148244156,3
9,9,0,fam,0.26228951529351985,1.3383063651021954,3
10,10,1,fam,0.25440202722105565,1.3688394789116944,3
11,11,2,fam,0.24842556661751816,1.3926120090279506,3
12,12,0,fam,0.2622899067944738,1.3383048724742446,3
13,13,1,fam,0.2584754171560187,1.3529546875982397,3
14,14,2,fam,0.25550278963686707,1.3645219510540803,3
15,15,0,fam,0.2622900866685115,1.3383041866911802,3
16,16,1,fam,0.26039097850171034,1.3455710140185644,3
17,17,2,fam,0.25889137861158695,1.3513466928502251,3
18,18,0,fam,0.2622901740087697,1.3383038537001595,3
19,19,1,fam,0.2613313813347824,1.341966016709945,3
20,20,2,fam,0.26056937943969394,1.3448861214264975,3
21,21,0,fam,0.26229021755527565,1.3383036876760128,3
22,22,1,fam,0.26180279362285525,1.3401637547349463,3
23,23,2,fam,0.2614141568905224,1.3416493212993525,3
24,24,0,fam,0.26229023955333175,1.338303603806872,3
25,25,1,fam,0.2620415804838531,1.3392520836763655,3
26,26,2,fam,0.2618429924312948,1.340010220381805,3
27,27,0,fam,0.2622902507395021,1.3383035611588112,3
28,28,1,fam,0.2621631724558474,1.3387881734447504,3
29,29,2,fam,0.2620615984536132,1.3391756942531592,3
30,30,0,fam,0.2622902564468406,1.3383035393991825,3
31,31,1,fam,0.26222525383937006,1.3385513971136964,3
32,32,2,fam,0.2621732749463331,1.3387496390627254,3
33,33,0,fam,0.2622902593637816,1.3383035282781406,3
34,34,1,fam,0.2622569941207241,1.3384303623922498,3
35,35,2,fam,0.26223038800087795,1.3385318181022474,3
36,36,0,fam,0.26229026085589074,1.3383035225893698,3
37,37,1,fam,0.26227323326677493,1.3383684435734358,3
38,38,2,fam,0.2622596127871928,1.338420377326251,3
39,39,0,fam,0.26229026161949337,1.3383035196780813,3
40,40,1,fam,0.2622815445984759,1.3383367544837454,3
41,41,2,fam,0.2622745713988242,1.3383633415330216,3
42,42,0,fam,0.2622902620103643,1.3383035181878584,3
43,43,1,fam,0.26228579918511474,1.3383205331665424,3
44,44,2,fam,0.2622822290342589,1.3383341449410457,3
45,45,0,fam,0.2622902622104657,1.3383035174249578,3
46,46,1,fam,0.2622879773198241,1.3383122287685456,3
47,47,2,fam,0.262286149435973,1.338319197788777,3
48,48,0,fam,0.2622902623129112,1.338303517034377,3
49,49,1,fam,0.26228909246879484,1.3383079771569715,3
