exp_id,id_in_exp,yres,ypred,w
0,0,0.00024977461386203875,0.03070425935822488,0.05
0,1,5.566746066471833e-05,0.031361062971502006,0.05
0,2,1.4161061590570868e-05,0.03153688140094271,0.05
0,3,8.56925248236765e-05,0.03154297429928617,0.05
0,4,6.017133075272387e-05,0.03154298183882983,0.05
1,0,3.66090986674127e-20,-1.9133504296759832e-10,0.05
1,1,5.938651358059894e-05,0.03150626456725948,0.05
1,2,6.4667566225386e-06,0.03154298183684796,0.05
1,3,4.840010169469082e-05,0.03154298183884138,0.05
1,4,0.00011357203608726462,0.03154298183884138,0.05
1,5,0.000103165017926106,0.03154298183884138,0.05
1,6,0.0001093492288228012,0.03154298183884138,0.05
2,0,1.8002279546182994e-05,0.031542909325708364,0.05
2,1,5.542016469737386e-05,0.028644472089904956,0.05
2,2,5.662088148913952e-05,0.02642468480995314,0.05
2,3,9.288593962543116e-05,0.024437735191705112,0.05
3,0,4.977970830280912e-05,0.06924452635871914,0.05
3,1,1.2552729631655368e-05,0.07214298315430025,0.05
3,2,1.2932910849511844e-06,0.0743627704343664,0.05
3,3,2.16198965676848e-05,0.07634972005261444,0.05
