resampling_id,shift,coef
0,0.06538890307890899,0.0027760925714933426
1,0.06552999497408003,0.0027247988063500025
2,0.06572927665332157,0.0026523502249485077
3,0.06582727391475704,0.002616723454844766
4,0.06580052173232903,0.002626449174106433
5,0.06566217741581154,0.0026767440607954785
6,0.06552492266086096,0.002726642838869918
7,0.06561682402397973,0.0026932322242456484
8,0.06578625394915323,0.002631636207128101
9,0.06585224244634119,0.002607646179403133
10,0.06584332508185634,0.002610888075041642
11,0.06584867550054725,0.0026089429376585367
12,0.06558650647848506,0.0027042541263644563
13,0.06554320152091972,0.0027199975843441118
14,0.06555225710331983,0.002716705439771888
15,0.06553295649167812,0.0027237221506855548
16,0.06328844486286224,0.0026835447400732023
17,0.06684544799444306,0.0026759483281173775
18,0.06528410203978786,0.0026763566312293548
19,0.06720287707461987,0.0026806843478226227
