,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.001949317738791423,6.240275845170769,1,13.81651105763054
1,1,1,fam,1.9493177387914247e-06,13.148031124152906,1,13.81651105763054
2,2,2,fam,1.9493177387914266e-09,20.05578640313504,1,13.81651105763054
3,3,0,fam,9.990019493177405e-07,13.816509107030752,1,13.81651105763054
4,4,1,fam,9.990000019493196e-07,13.816511056346586,1,13.81651105763054
5,5,2,fam,9.99000000001951e-07,13.816511058295905,1,13.81651105763054
6,6,0,fam,9.990000009990037e-07,13.816511057297854,1,13.81651105763054
7,7,1,fam,9.990000009990018e-07,13.816511057297856,1,13.81651105763054
8,8,3,nov,1.949317738791437e-27,61.50231807702786,1,13.81651105763054
9,9,0,fam,9.990000009990018e-07,13.816511057297856,1,13.81651105763054
10,10,1,fam,9.990000009990018e-07,13.816511057297856,1,13.81651105763054
11,11,2,fam,9.990000009990044e-16,34.53977689424426,1,13.81651105763054
12,12,0,fam,9.990000009990018e-07,13.816511057297856,1,13.81651105763054
13,13,1,fam,9.990000009990018e-07,13.816511057297856,1,13.81651105763054
14,14,2,fam,9.990000000000018e-07,13.816511058297856,1,13.81651105763054
0,0,0,fam,0.001949317738791423,6.240275845170769,3,13.816511057297854
1,1,1,fam,1.9493177387914247e-06,13.148031124152906,3,13.816511057297854
2,2,2,fam,1.9493177387914266e-09,20.05578640313504,3,13.816511057297854
3,3,0,fam,9.990019493177405e-07,13.816509107030752,3,13.816511057297854
4,4,1,fam,9.990000019493196e-07,13.816511056346586,3,13.816511057297854
5,5,2,fam,9.99000000001951e-07,13.816511058295905,3,13.816511057297854
6,6,0,fam,9.990000009990037e-07,13.816511057297854,3,13.816511057297854
7,7,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
8,8,2,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
9,9,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
10,10,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
11,11,2,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
12,12,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
13,13,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
14,14,3,nov,1.9493177387914472e-45,102.94884975092067,3,13.816511057297854
15,15,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
16,16,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
17,17,2,fam,9.990000009990044e-16,34.53977689424426,3,13.816511057297854
18,18,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
19,19,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
20,20,2,fam,9.990000000000018e-07,13.816511058297856,3,13.816511057297854
0,0,0,fam,0.001949317738791423,6.240275845170769,8,13.816511057297854
1,1,1,fam,1.9493177387914247e-06,13.148031124152906,8,13.816511057297854
2,2,2,fam,1.9493177387914266e-09,20.05578640313504,8,13.816511057297854
3,3,0,fam,9.990019493177405e-07,13.816509107030752,8,13.816511057297854
4,4,1,fam,9.990000019493196e-07,13.816511056346586,8,13.816511057297854
5,5,2,fam,9.99000000001951e-07,13.816511058295905,8,13.816511057297854
6,6,0,fam,9.990000009990037e-07,13.816511057297854,8,13.816511057297854
7,7,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
8,8,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
9,9,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
10,10,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
11,11,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
12,12,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
13,13,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
14,14,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
15,15,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
16,16,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
17,17,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
18,18,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
19,19,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
20,20,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
21,21,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
22,22,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
23,23,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
24,24,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
25,25,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
26,26,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
27,27,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
28,28,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
29,29,3,nov,1.9493177387914732e-90,206.5651789356527,8,13.816511057297854
30,30,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
31,31,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
32,32,2,fam,9.990000009990044e-16,34.53977689424426,8,13.816511057297854
33,33,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
34,34,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
35,35,2,fam,9.990000000000018e-07,13.816511058297856,8,13.816511057297854
0,0,0,fam,0.001949317738791423,6.240275845170769,18,13.816511057297854
1,1,1,fam,1.9493177387914247e-06,13.148031124152906,18,13.816511057297854
2,2,2,fam,1.9493177387914266e-09,20.05578640313504,18,13.816511057297854
3,3,0,fam,9.990019493177405e-07,13.816509107030752,18,13.816511057297854
4,4,1,fam,9.990000019493196e-07,13.816511056346586,18,13.816511057297854
5,5,2,fam,9.99000000001951e-07,13.816511058295905,18,13.816511057297854
6,6,0,fam,9.990000009990037e-07,13.816511057297854,18,13.816511057297854
7,7,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
8,8,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
9,9,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
10,10,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
11,11,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
12,12,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
13,13,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
14,14,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
15,15,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
16,16,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
17,17,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
18,18,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
19,19,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
20,20,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
21,21,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
22,22,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
23,23,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
24,24,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
25,25,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
26,26,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
27,27,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
28,28,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
29,29,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
30,30,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
31,31,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
32,32,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
33,33,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
34,34,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
35,35,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
36,36,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
37,37,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
38,38,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
39,39,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
40,40,1,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
41,41,2,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
42,42,0,fam,9.990000009990018e-07,13.816511057297856,18,13.816511057297854
