resampling_id,train_rss,train_mse,train_nmse
0,0.0001404093250995492,7.3899644789236425e-06,0.017059128738319853
1,0.00015222993254122925,8.012101712696277e-06,0.01776391134483645
2,0.00015411777984587375,8.11146209715125e-06,0.0176052959323622
3,0.000149719803155784,7.879989639778104e-06,0.01712022631338151
4,0.00015126193766794863,7.96115461410256e-06,0.01727931459182565
5,0.00015514953895841478,8.16576520833762e-06,0.021268315258210973
6,0.00015214768656648242,8.007772977183285e-06,0.01776017573839715
7,0.00015490957868249724,8.153135720131434e-06,0.017834497150313426
8,0.00015197931893508885,7.998911522899412e-06,0.01735587142698193
9,0.0001480485931985513,7.792031220976384e-06,0.016953209256960734
10,0.00014867115537185962,7.824797651150507e-06,0.017014931881080258
11,0.00014830104493111356,7.805318154269135e-06,0.016978176196828308
12,0.0001543464830183911,8.123499106231111e-06,0.017836806078814434
13,0.00013205931680453675,6.950490358133513e-06,0.015562276589902847
14,0.00013635306458478912,7.176477083409954e-06,0.01622785692315368
15,0.00014362114329081197,7.5590075416216825e-06,0.01745936976964899
16,0.00010281175061408817,5.411144769162535e-06,0.014367367926212562
17,0.00014498601499633411,7.6308428945439e-06,0.01876607385765475
18,0.0001531278471859458,8.059360378207673e-06,0.02120603273697195
19,0.0001492329222911607,7.854364331113721e-06,0.019867321091192335
