resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483224788164228,8.04623599342457e-06,0.01808848368225145,0
1,0.00014868821688102097,8.260456493390054e-06,0.018088188657189076,0
2,0.00014490430215574683,8.050239008652602e-06,0.017617587174162955,0
3,0.00014630061998427673,8.127812221348708e-06,0.017776492235943568,0
4,0.00014920416058144387,8.289120032302438e-06,0.02237232395502927,0
5,0.00014472859155083024,8.040477308379457e-06,0.018082504845724108,0
6,0.0001485083331561613,8.250462953120071e-06,0.01825274804735167,0
7,0.00014693359156000934,8.162977308889407e-06,0.017851802143145093,0
8,0.00014335453471475053,7.964140817486141e-06,0.0174482055948357,0
9,0.0001439353486679305,7.996408259329473e-06,0.017511054093670316,0
10,0.00014359050370687504,7.977250205937502e-06,0.017473660451531123,0
11,0.00014763395331013525,8.201886295007513e-06,0.018228203053279334,0
12,0.00012423527180261063,6.90195954458948e-06,0.01569385881872038,0
13,0.00012935916058144387,7.186620032302437e-06,0.016527794124576868,0
14,0.00013703527169255515,7.613070649586397e-06,0.0179372790993149,0
15,8.908809750588342e-05,4.949338750326857e-06,0.013257980510412824,0
16,0.00013750769830142722,7.639316572301513e-06,0.01890904919947533,0
17,0.00014684679346481364,8.158155192489646e-06,0.02164984799699637,0
18,0.00014258234901292897,7.921241611829387e-06,0.02018240714383288,0
0,0.00014483224788164228,8.04623599342457e-06,0.01808848368225145,1
1,0.00016098356571011174,8.943531428339542e-06,0.018802136127619527,1
2,0.00015668802307847082,8.704890171026157e-06,0.018301938854758965,1
3,0.0001582238757905569,8.790215321697605e-06,0.018467259209395737,1
4,0.00016180628823200604,8.989238235111446e-06,0.022963493754400367,1
5,0.00015809370782046068,8.782983767803371e-06,0.018917312940416355,1
6,0.0001613897284961639,8.96609602756466e-06,0.01902212207549294,1
7,0.00015893126597085172,8.829514776158428e-06,0.01854649418191043,1
8,0.00015500802307948834,8.611556837749353e-06,0.018127675743142897,1
9,0.0001556353486605203,8.646408258917793e-06,0.018192145216619153,1
10,0.00015526259672275368,8.62569981793076e-06,0.01815376266541719,1
11,0.00016067348818482504,8.926304899156946e-06,0.01901685324897133,1
12,0.00013683739945056958,7.602077747253865e-06,0.016542096605863133,1
13,0.00014196128823200607,7.886738235111448e-06,0.017344153363148904,1
14,0.00014963739934311705,8.313188852395392e-06,0.018700020690517773,1
15,0.0001041699156734664,5.7872175374147995e-06,0.014838210247339277,1
16,0.00015046484114660983,8.359157841478324e-06,0.019848782313577753,1
17,0.00015960679345620725,8.867044080900403e-06,0.022529301095290312,1
18,0.00015545092043291807,8.636162246273227e-06,0.021092147571285552,1
0,0.00014868821688102097,8.260456493390054e-06,0.018088188657189076,2
1,0.00016098356571011174,8.943531428339542e-06,0.018802136127619527,2
2,0.00015749220913319935,8.74956717406663e-06,0.0180160343926751,2
3,0.00015920480603135172,8.844711446186206e-06,0.018194408706007654,2
4,0.00016374940880701616,9.097189378167564e-06,0.02249793345355395,2
5,0.000160900994650607,8.938944147255945e-06,0.01879876799256548,2
6,0.00016358430214794733,9.088016785997073e-06,0.018846629213843568,2
7,0.00016000645977754855,8.889247765419364e-06,0.018280694417433813,2
8,0.00015564724789388833,8.64706932743824e-06,0.01782976232475389,2
9,0.00015633348820360933,8.685193789089407e-06,0.017898502790229868,2
10,0.00015592538742862914,8.66252152381273e-06,0.017857555348105982,2
11,0.00016306837191415018,9.059353995230565e-06,0.01885923688131355,2
12,0.00013878052002228253,7.710028890126808e-06,0.016370650954479777,2
13,0.00014390440880701616,7.994689378167564e-06,0.017145346599662006,2
14,0.00015158051991812714,8.421139995451508e-06,0.01845072289851453,2
15,0.00010917900658807852,6.065500366004362e-06,0.015257166922143545,2
16,0.0001528497935321378,8.491655196229877e-06,0.01978421836360556,2
17,0.00016174203155984142,8.98566841999119e-06,0.022398977236679767,2
18,0.00015772368234629147,8.762426797016193e-06,0.020997781697967764,2
0,0.00014490430215574683,8.050239008652602e-06,0.017617587174162955,3
1,0.00015668802307847082,8.704890171026157e-06,0.018301938854758965,3
2,0.00015749220913319935,8.74956717406663e-06,0.0180160343926751,3
3,0.00015403381120323046,8.557433955735026e-06,0.01762382213698095,3
4,0.00015908351046550057,8.83797280363892e-06,0.021815204196704362,3
5,0.00015661113677348866,8.700618709638259e-06,0.018298936954121322,3
6,0.000158998837035654,8.833268724203e-06,0.01832639983721128,3
7,0.00015488094298560823,8.60449683253379e-06,0.017714585429100968,3
8,0.0001503113951846117,8.350633065811761e-06,0.01724200411741932,3
9,0.00015102605926694572,8.390336625941429e-06,0.017313814771377493,3
10,0.0001506009042283979,8.36671690157766e-06,0.01727103088736723,3
11,0.00015857954762874105,8.809974868263392e-06,0.018345993564302807,3
12,0.00013411462167917646,7.4508123155098035e-06,0.015818490717136004,3
13,0.00013923851046550057,7.73547280363892e-06,0.01658478378101945,3
14,0.00014691462157661155,8.161923420922864e-06,0.017872210184030627,3
15,0.0001059623399240551,5.886796662447505e-06,0.014875683983653017,3
16,0.0001483939205184538,8.244106695469657e-06,0.01927738296446773,3
17,0.00015716568235748824,8.731426797638235e-06,0.02186281874346034,3
18,0.0001532136823503913,8.511871241688406e-06,0.020478920701518938,3
0,0.00014630061998427673,8.127812221348708e-06,0.017776492235943568,4
1,0.0001582238757905569,8.790215321697605e-06,0.018467259209395737,4
2,0.00015920480603135172,8.844711446186206e-06,0.018194408706007654,4
3,0.00015403381120323046,8.557433955735026e-06,0.01762382213698095,4
4,0.00016071773032266722,8.928762795703734e-06,0.02203162670761691,4
5,0.00015814543909797735,8.785857727665408e-06,0.018464168502500822,4
6,0.00016061375951519047,8.922986639732805e-06,0.018496814526608542,4
7,0.00015664315228686664,8.702397349270368e-06,0.017897800665908282,4
8,0.00015213096882696174,8.451720490386764e-06,0.017431579090369298,4
9,0.00015283788097131056,8.490993387295032e-06,0.01750247917361485,4
10,0.00015241737709555412,8.467632060864117e-06,0.017460239638014827,4
11,0.0001601681135191273,8.898228528840405e-06,0.018514584058144972,4
12,0.00013574884153677705,7.541602307598725e-06,0.015999778598510806,4
13,0.0001408727303226672,7.826262795703733e-06,0.01676806899428788,4
14,0.00014854884143377818,8.252713412987677e-06,0.018060010208406047,4
15,0.00010720324901424465,5.955736056346925e-06,0.015017721964491384,4
16,0.00014997106337500096,8.33172574305561e-06,0.019446959643014728,4
17,0.00015877568235640185,8.820871242022325e-06,0.022040407914995654,4
18,0.00015480558711118144,8.600310395065635e-06,0.020651696466305842,4
0,0.00014920416058144387,8.289120032302438e-06,0.02237232395502927,5
1,0.00016180628823200604,8.989238235111446e-06,0.022963493754400367,5
2,0.00016374940880701616,9.097189378167564e-06,0.02249793345355395,5
3,0.00015908351046550057,8.83797280363892e-06,0.021815204196704362,5
4,0.00016071773032266722,8.928762795703734e-06,0.02203162670761691,5
5,0.00016171991707354615,8.98443983741923e-06,0.022961828687832527,5
6,0.00016461249390919584,9.14513855051088e-06,0.02291368611735007,5
7,0.0001614783922606731,8.971021792259618e-06,0.022137680683428532,5
8,0.00015731348682576014,8.739638156986675e-06,0.021592193276215713,5
9,0.00015797276578524214,8.776264765846785e-06,0.021674196400657885,5
10,0.00015758081543082957,8.754489746157199e-06,0.0216253106539421,5
11,0.00016402553173311426,9.11252954072857e-06,0.022959265243652712,5
12,0.0001398880609282826,7.771558940460143e-06,0.020124694694738515,5
13,0.00014501194971177646,8.056219428432026e-06,0.021145391954752076,5
14,0.00015268806082288747,8.482670045715971e-06,0.02291241036556243,5
15,0.00010943995355677481,6.079997419820823e-06,0.018721452548027217,5
16,0.00015379843555227268,8.544357530681816e-06,0.024085857331700346,5
17,0.00016277953197451549,9.043307331917527e-06,0.02755425756221062,5
18,0.00015871175418953406,8.817319677196336e-06,0.0256682872095358,5
0,0.00014472859155083024,8.040477308379457e-06,0.018082504845724108,6
1,0.00015809370782046068,8.782983767803371e-06,0.018917312940416355,6
2,0.000160900994650607,8.938944147255945e-06,0.01879876799256548,6
3,0.00015661113677348866,8.700618709638259e-06,0.018298936954121322,6
4,0.00015814543909797735,8.785857727665408e-06,0.018464168502500822,6
5,0.00016171991707354615,8.98443983741923e-06,0.022961828687832527,6
6,0.00016130064580875146,8.961146989375081e-06,0.01901818644991099,6
7,0.0001588520024048871,8.82511124471595e-06,0.018543352773925364,6
8,0.0001549325838029298,8.607365766829435e-06,0.018124749471977876,6
9,0.00015555939258809636,8.642188477116465e-06,0.018189192732776523,6
10,0.00015518695072784918,8.621497262658287e-06,0.018150826015208996,6
11,0.00016058264839146922,8.921258243970512e-06,0.019012733824053916,6
12,0.00013675102829213855,7.597279349563253e-06,0.016537682953727515,6
13,0.00014187491707354612,7.881939837419228e-06,0.017340042435845235,6
14,0.00014955102818465707,8.30839045470317e-06,0.018696437597978354,6
15,0.00010405627930978134,5.780904406098963e-06,0.014827098297484654,6
16,0.00015037455543228358,8.354141968460198e-06,0.019843385777168432,6
17,0.00015951869821803755,8.862149901002085e-06,0.022524533786014836,6
18,0.00015536161884554048,8.631201046974471e-06,0.021087051794876088,6
0,0.0001485083331561613,8.250462953120071e-06,0.01825274804735167,7
1,0.0001613897284961639,8.96609602756466e-06,0.01902212207549294,7
2,0.00016358430214794733,9.088016785997073e-06,0.018846629213843568,7
3,0.000158998837035654,8.833268724203e-06,0.01832639983721128,7
4,0.00016061375951519047,8.922986639732805e-06,0.018496814526608542,7
5,0.00016461249390919584,9.14513855051088e-06,0.02291368611735007,7
6,0.00016130064580875146,8.961146989375081e-06,0.01901818644991099,7
7,0.00016136332023812585,8.964628902118102e-06,0.018578876239872845,7
8,0.00015724503858705058,8.735835477058366e-06,0.018147617038299507,7
9,0.00015789872075723272,8.772151153179596e-06,0.018213675103842173,7
10,0.0001575101548659761,8.750564159220895e-06,0.01817433601499731,7
11,0.00016369593004906418,9.094218336059122e-06,0.01909810041499608,7
12,0.00013964360512628432,7.757978062571351e-06,0.016628509109006748,7
13,0.00014476749390919584,8.04263855051088e-06,0.01741660217097077,7
14,0.0001524436050203068,8.469089167794821e-06,0.018747546905954652,7
15,0.00010835809749412534,6.019894305229186e-06,0.015229676268390951,7
16,0.00015346979352961538,8.526099640534187e-06,0.01998442661174203,7
17,0.00016250003155522013,9.027779530845563e-06,0.02263417278106965,7
18,0.00015840568234155142,8.800315685641746e-06,0.021213417854729646,7
0,0.00014693359156000934,8.162977308889407e-06,0.017851802143145093,8
1,0.00015893126597085172,8.829514776158428e-06,0.01854649418191043,8
2,0.00016000645977754855,8.889247765419364e-06,0.018280694417433813,8
3,0.00015488094298560823,8.60449683253379e-06,0.017714585429100968,8
4,0.00015664315228686664,8.702397349270368e-06,0.017897800665908282,8
5,0.0001614783922606731,8.971021792259618e-06,0.022137680683428532,8
6,0.0001588520024048871,8.82511124471595e-06,0.018543352773925364,8
7,0.00016136332023812585,8.964628902118102e-06,0.018578876239872845,8
8,0.00015298967683673086,8.499426490929493e-06,0.01752361828375793,8
9,0.0001536924546141542,8.538469700786344e-06,0.017594055854455913,8
10,0.00015327443135855303,8.51524618658628e-06,0.01755209290186489,8
11,0.00016090361739451586,8.939089855250882e-06,0.01859564921608013,8
12,0.00013650950347501398,7.583861304167443e-06,0.016086971903838496,8
13,0.0001416333922606731,7.868521792259618e-06,0.016856416835940108,8
14,0.0001493095033717841,8.29497240954356e-06,0.01815088017920988,8
15,0.0001077535520441635,5.986308446897972e-06,0.01508172233108342,8
16,0.00015070122210484137,8.372290116935631e-06,0.019527685217700638,8
17,0.0001595233648955038,8.862409160861323e-06,0.022125387094174526,8
18,0.0001555436188566178,8.641312158700988e-06,0.020734146875965705,8
0,0.00014335453471475053,7.964140817486141e-06,0.0174482055948357,9
1,0.00015500802307948834,8.611556837749353e-06,0.018127675743142897,9
2,0.00015564724789388833,8.64706932743824e-06,0.01782976232475389,9
3,0.0001503113951846117,8.350633065811761e-06,0.01724200411741932,9
4,0.00015213096882696174,8.451720490386764e-06,0.017431579090369298,9
5,0.00015731348682576014,8.739638156986675e-06,0.021592193276215713,9
6,0.0001549325838029298,8.607365766829435e-06,0.018124749471977876,9
7,0.00015724503858705058,8.735835477058366e-06,0.018147617038299507,9
8,0.00015298967683673086,8.499426490929493e-06,0.01752361828375793,9
9,0.00014908848820850237,8.282693789361242e-06,0.017117483479205116,9
10,0.00014865899208468312,8.258832893593507e-06,0.017074160092834984,9
11,0.00015685034866334447,8.713908259074693e-06,0.018168863914335413,9
12,0.0001323445980390309,7.35247766883505e-06,0.01562807177294539,9
13,0.00013746848682576017,7.637138156986677e-06,0.016392695269922604,9
14,0.00014514459793687112,8.063588774270617e-06,0.01767615302246728,9
15,0.00010455809750048337,5.8087831944712984e-06,0.014716824181927905,9
16,0.00014667703163012038,8.148723979451133e-06,0.019097338180788574,9
17,0.00015541812680294395,8.634340377941331e-06,0.021675207657408886,9
18,0.00015148301568476273,8.41572309359793e-06,0.02029591352365345,9
0,0.0001439353486679305,7.996408259329473e-06,0.017511054093670316,10
1,0.0001556353486605203,8.646408258917793e-06,0.018192145216619153,10
2,0.00015633348820360933,8.685193789089407e-06,0.017898502790229868,10
3,0.00015102605926694572,8.390336625941429e-06,0.017313814771377493,10
4,0.00015283788097131056,8.490993387295032e-06,0.01750247917361485,10
5,0.00015797276578524214,8.776264765846785e-06,0.021674196400657885,10
6,0.00015555939258809636,8.642188477116465e-06,0.018189192732776523,10
7,0.00015789872075723272,8.772151153179596e-06,0.018213675103842173,10
8,0.0001536924546141542,8.538469700786344e-06,0.017594055854455913,10
9,0.00014908848820850237,8.282693789361242e-06,0.017117483479205116,10
10,0.00014937985771740526,8.298880984300293e-06,0.017146741354071807,10
11,0.00015749524530381023,8.74973585021168e-06,0.01823433686190893,10
12,0.0001330038769986575,7.389104277703195e-06,0.015698451799917558,10
13,0.00013812776578524214,7.673764765846787e-06,0.01646365017448212,10
14,0.00014580387689635312,8.100215383130729e-06,0.01774849864120039,10
15,0.00010508688537903181,5.838160298835101e-06,0.014776502981429362,10
16,0.00014731734909023957,8.184297171679976e-06,0.019164079984056472,10
17,0.0001560693966438527,8.670522035769594e-06,0.02174466487963935,10
18,0.00015212825377963036,8.451569654423909e-06,0.020363712087426385,10
0,0.00014359050370687504,7.977250205937502e-06,0.017473660451531123,11
1,0.00015526259672275368,8.62569981793076e-06,0.01815376266541719,11
2,0.00015592538742862914,8.66252152381273e-06,0.017857555348105982,11
3,0.0001506009042283979,8.36671690157766e-06,0.01727103088736723,11
4,0.00015241737709555412,8.467632060864117e-06,0.017460239638014827,11
5,0.00015758081543082957,8.754489746157199e-06,0.0216253106539421,11
6,0.00015518695072784918,8.621497262658287e-06,0.018150826015208996,11
7,0.0001575101548659761,8.750564159220895e-06,0.01817433601499731,11
8,0.00015327443135855303,8.51524618658628e-06,0.01755209290186489,11
9,0.00014865899208468312,8.258832893593507e-06,0.017074160092834984,11
10,0.00014937985771740526,8.298880984300293e-06,0.017146741354071807,11
11,0.00015711195073038334,8.728441707243519e-06,0.018195349537661082,11
12,0.0001326119266441583,7.3673292580087945e-06,0.015656541790902232,11
13,0.00013773581543082957,7.651989746157199e-06,0.016421392397671722,11
14,0.00014541192654194052,8.07844036344114e-06,0.01770540291643656,11
15,0.00010477324901553911,5.8207360564188395e-06,0.014741090261578152,11
16,0.00014693677766178695,8.163154314543719e-06,0.01912436218668423,11
17,0.00015568225378692643,8.649014099273691e-06,0.021703319827542304,11
18,0.00015174472997032894,8.430262776129385e-06,0.02032336016421995,11
0,0.00014763395331013525,8.201886295007513e-06,0.018228203053279334,12
1,0.00016067348818482504,8.926304899156946e-06,0.01901685324897133,12
2,0.00016306837191415018,9.059353995230565e-06,0.01885923688131355,12
3,0.00015857954762874105,8.809974868263392e-06,0.018345993564302807,12
4,0.0001601681135191273,8.898228528840405e-06,0.018514584058144972,12
5,0.00016402553173311426,9.11252954072857e-06,0.022959265243652712,12
6,0.00016058264839146922,8.921258243970512e-06,0.019012733824053916,12
7,0.00016369593004906418,9.094218336059122e-06,0.01909810041499608,12
8,0.00016090361739451586,8.939089855250882e-06,0.01859564921608013,12
9,0.00015685034866334447,8.713908259074693e-06,0.018168863914335413,12
10,0.00015749524530381023,8.74973585021168e-06,0.01823433686190893,12
11,0.00015711195073038334,8.728441707243519e-06,0.018195349537661082,12
12,0.00013905664295069437,7.725369052816354e-06,0.016629551585704696,12
13,0.00014418053173311405,8.010029540728558e-06,0.01742198117140885,12
14,0.00015185664284422505,8.436480158012504e-06,0.018760801908352973,12
15,0.00010731233991754338,5.961796662085743e-06,0.015136765081802566,12
16,0.00015281677765591626,8.489820980884237e-06,0.019969262427922047,12
17,0.00016188425377618764,8.993569654232646e-06,0.022628985360486235,12
18,0.00015776939662597887,8.764966479221048e-06,0.02120283929512657,12
0,0.00012423527180261063,6.90195954458948e-06,0.01569385881872038,13
