resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131002452594,7.439542632869787e-06,0.017173575852807026
1,0.00015329016779874264,8.067903568354875e-06,0.017887631593572925
2,0.0001551310188698047,8.164790466831827e-06,0.017721041000091323
3,0.00015071069412521106,7.93214179606374e-06,0.017233533152496348
4,0.00015225890241094784,8.013626442681465e-06,0.017393202247218895
5,0.00015618026814799853,8.220014113052555e-06,0.021409610382238275
6,0.0001532083424907278,8.0635969731962e-06,0.017883985939115114
7,0.0001559486784402904,8.207825181067915e-06,0.017954127077828987
8,0.00015297952951011132,8.0515541847427e-06,0.017470094376930877
9,0.0001490338296244043,7.843885769705489e-06,0.017066029777130523
10,0.00014965840969128195,7.876758404804314e-06,0.017127919938193674
11,0.0001492870883028911,7.857215173836375e-06,0.017091062913921436
12,0.00015539260901031835,8.178558368964123e-06,0.017957699966949157
13,0.00013252553140574144,6.975027968723234e-06,0.015617216754290775
14,0.00013737974183220905,7.230512728011003e-06,0.016350045386816905
15,0.00014465184709536684,7.613255110282466e-06,0.017584667747609445
16,0.00010367995600115512,5.45683978953448e-06,0.014488694779972031
17,0.0001457037810495215,7.668620055237974e-06,0.018858976961219413
18,0.0001542121881863831,8.116430957178058e-06,0.02135619857013613
19,0.0001503585039690322,7.913605472054326e-06,0.020017169343610836
