exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521491117088,0.031013725488281994,0.05
0,1,5.0605090428729006e-05,0.031013725495739136,0.05
0,2,1.8372149125876696e-05,0.031013725495739136,0.05
0,3,9.577116867274628e-05,0.031013725495739136,0.05
0,4,6.866234515996365e-05,0.031013725495739136,0.05
1,0,0.0,0.0,0.05
1,1,5.203783552787682e-05,0.031013725495739136,0.05
1,2,4.055090372189824e-06,0.031013725495739136,0.05
1,3,5.6044305953146235e-05,0.031013725495739136,0.05
1,4,0.00012513273728467666,0.031013725495739136,0.05
1,5,0.0001141964627804158,0.031013725495739136,0.05
1,6,0.00012069822748297235,0.031013725495739136,0.05
2,0,1.3791757057702315e-05,0.03101372549573906,0.05
2,1,0.0004494399981028887,4.47431926816959e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000238,-7.948015213074014e-17,0.05
3,0,0.0007041218335370942,0.0497647058893802,0.05
3,1,0.00014831418991225495,0.0807784313403761,0.05
3,2,2.78618378874114e-05,0.0807784313851192,0.05
3,3,8.241791641431728e-05,0.0807784313851192,0.05
