outer_resampling_id,train_mse
0,7.775640486878616e-06
1,8.437592740826742e-06
2,8.54194275249373e-06
3,8.298871514652845e-06
4,8.384103888289835e-06
5,8.601117684687248e-06
6,8.433047181423621e-06
7,8.585700507435126e-06
8,8.423752820751821e-06
9,8.206505085171565e-06
10,8.240913612040256e-06
11,8.22045789809766e-06
12,8.55457699510626e-06
13,7.286965643457202e-06
14,7.556644000476721e-06
15,7.96064984842993e-06
16,5.744466231198906e-06
17,8.010106674230296e-06
18,8.468683585956179e-06
19,8.261031752300722e-06
