outer_resampling_id,train_mse
0,7.77564884766804e-06
1,8.437600975642256e-06
2,8.541950830520506e-06
3,8.298879518713396e-06
4,8.38411191254839e-06
5,8.60112062381524e-06
6,8.433055417929852e-06
7,8.585708671830672e-06
8,8.423760856032374e-06
9,8.206513070875354e-06
10,8.240921604480253e-06
11,8.220465886265817e-06
12,8.55458518284182e-06
13,7.2869685835356585e-06
14,7.556646941576873e-06
15,7.960652788865249e-06
16,5.744471194574637e-06
17,8.010108925037314e-06
18,8.468684899406006e-06
19,8.261033088286005e-06
