resampling_id,train_rss,train_mse,train_nmse
0,0.00014135137368325948,7.439545983329446e-06,0.017173583587069188
1,0.00015329022871534535,8.06790677449186e-06,0.017887638702011537
2,0.0001551310764007155,8.1647934947745e-06,0.01772104757200477
3,0.00015071075005977937,7.932144739988388e-06,0.01723353954852712
4,0.00015225895877149701,8.013629409026159e-06,0.017393208685531632
5,0.00015618037112535954,8.22001953291366e-06,0.021409624498651334
6,0.0001532084034578083,8.06360018198991e-06,0.017883993055792913
7,0.0001559487378270287,8.20782830668572e-06,0.017954133914931145
8,0.00015297958612089805,8.051557164257791e-06,0.01747010084182059
9,0.00014903388517992593,7.843888693680312e-06,0.017066036138855167
10,0.0001496584653900697,7.876761336319459e-06,0.017127926312739412
11,0.0001492871438968058,7.857218099831885e-06,0.017091069278564918
12,0.0001553926689183504,8.178561522018441e-06,0.017957706890125696
13,0.0001325256344145769,6.97503339024089e-06,0.015617228893169178
14,0.00013737984483880997,7.230518149411051e-06,0.016350057645994117
15,0.0001446519501361129,7.613260533479626e-06,0.01758468027380472
16,0.00010367999233397857,5.456841701788346e-06,0.014488699857281184
17,0.00014570379315392872,7.668620692312038e-06,0.018858978527937414
18,0.00015421221207705812,8.116432214582006e-06,0.021356201878655418
19,0.00015035852839032082,7.913606757385306e-06,0.02001717259480752
