exp_id,id_in_exp,yres,ypred,w
0,0,0.00025769300404401466,0.03095281919302696,0.05
0,1,5.557634412589707e-05,0.03135495433425967,0.05
0,2,1.5550618000219835e-05,0.031356572810331114,0.05
0,3,8.917831705375848e-05,0.031356572812068786,0.05
0,4,6.30980354899648e-05,0.031356572812068786,0.05
1,0,0.0,0.0,0.05
1,1,5.710179266409714e-05,0.031356572812068786,0.05
1,2,5.553435418581781e-06,0.031356572812068786,0.05
1,3,5.102855198927484e-05,0.031356572812068786,0.05
1,4,0.00011757991317996586,0.031356572812068786,0.05
1,5,0.00010698648599203463,0.031356572812068786,0.05
1,6,0.0001132825423047934,0.031356572812068786,0.05
2,0,1.6455782979615538e-05,0.03135657281206877,0.05
2,1,0.00032837091683265843,0.003078992389145178,0.05
2,2,0.00034948230655260077,0.00020555412555374274,0.05
2,3,0.00021864967512103927,1.3192531143199134e-05,0.05
3,0,0.0006743367564045141,0.05033200515240898,0.05
3,1,0.00010019180338990596,0.07860958557533257,0.05
3,2,3.579657425713292e-05,0.081483023838924,0.05
3,3,9.950831454358317e-05,0.08167538543333455,0.05
