exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594896260539968,0.03100868169820227,0.05
0,1,5.066686023665064e-05,0.03101806576512543,0.05
0,2,1.833496071136393e-05,0.031018065774516854,0.05
0,3,9.56862371916786e-05,0.031018065774516854,0.05
0,4,6.859043451522914e-05,0.031018065774516854,0.05
1,0,0.0,0.0,0.05
1,1,5.2100473525251575e-05,0.031018065774516854,0.05
1,2,4.0725894702763054e-06,0.031018065774516854,0.05
1,3,5.597933975445607e-05,0.031018065774516854,0.05
1,4,0.00012503565302303139,0.031018065774516854,0.05
1,5,0.00011410371879754823,0.031018065774516854,0.05
1,6,0.00012060287933283816,0.031018065774516854,0.05
2,0,1.3824013103817968e-05,0.031018065774541647,0.05
2,1,0.0004481267801080794,3.0994824789725004e-05,0.05
2,2,0.0003572088283994452,3.099474908521182e-08,0.05
2,3,0.0002190399990849169,3.09149702927733e-11,0.05
3,0,0.000703882976694741,0.0497692070096889,0.05
3,1,0.0001477750938271119,0.08075627795943774,0.05
3,2,2.7954925740573287e-05,0.08078724178949415,0.05
3,3,8.257852609386734e-05,0.08078727275335496,0.05
