exp_id,id_in_exp,yres,ypred,w
0,0,0.00025949506555343756,0.031008850534828287,0.05
0,1,5.0669080084169424e-05,0.03101822169394642,0.05
0,2,1.8333625381943414e-05,0.03101822170331725,0.05
0,3,9.568318664545373e-05,0.03101822170331725,0.05
0,4,6.858785175540545e-05,0.03101822170331725,0.05
1,0,0.0,0.0,0.05
1,1,5.210272455824016e-05,0.03101822170331725,0.05
1,2,4.073218843740777e-06,0.03101822170331725,0.05
1,3,5.597700648071302e-05,0.03101822170331725,0.05
1,4,0.00012503216587616542,0.03101822170331725,0.05
1,5,0.00011410038757948265,0.03101822170331725,0.05
1,6,0.00012059945455749233,0.03101822170331725,0.05
2,0,1.382517263501723e-05,0.031018221703316955,0.05
2,1,0.0004480625539257878,3.251186546245471e-05,0.05
2,2,0.00035720877099238726,3.2513456874949824e-08,0.05
2,3,0.0002190399990376101,3.2513172429090606e-11,0.05
3,0,0.0007038690313469825,0.04976946982536945,0.05
3,1,0.0001477483926452541,0.08075517966322399,0.05
3,2,2.795933786133955e-05,0.08078765901522966,0.05
3,3,8.258613672962187e-05,0.08078769149617337,0.05
