exp_id,id_in_exp,yres,ypred,w
0,0,0.0002599713474542637,0.031023626994391297,0.05
0,1,5.08013896711583e-05,0.031027509359598086,0.05
0,2,1.8254176239162402e-05,0.031027509363478672,0.05
0,3,9.550157324089707e-05,0.031027509363478672,0.05
0,4,6.843410133133307e-05,0.031027509363478672,0.05
1,0,0.0,0.0,0.05
1,1,5.223689159917186e-05,0.031027509363478672,0.05
1,2,4.110794218993685e-06,0.031027509363478672,0.05
1,3,5.5838116312898904e-05,0.031027509363478672,0.05
1,4,0.00012482454702315678,0.031027509363478672,0.05
1,5,0.00011390205638663543,0.031027509363478672,0.05
1,6,0.00012039555076854827,0.031027509363478672,0.05
2,0,1.389432605482109e-05,0.031027509363478662,0.05
2,1,0.000443999541292137,0.00012870337895323108,0.05
2,2,0.0003572051107737136,1.2934505334876069e-07,0.05
2,3,0.00021903999617136667,1.2934572213466932e-10,0.05
3,0,0.0007029616420900157,0.04978657619072906,0.05
3,1,0.00014605646232195913,0.08068538217525449,0.05
3,2,2.8238130592810274e-05,0.08081395620915437,0.05
3,3,8.306655313168196e-05,0.080814085424862,0.05
