resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001443149403107319,8.01749668392955e-06,0.018023875767287895,0
1,0.00014819131561794583,8.232850867663658e-06,0.018027739726002478,0
2,0.0001444171546005364,8.023175255585356e-06,0.017558359363856982,0
3,0.00014581081822962524,8.100601012756958e-06,0.017716978085629987,0
4,0.00014870207902199865,8.261226612333258e-06,0.022297039651589058,0
5,0.00014421110384154497,8.011727991196942e-06,0.018017849521503208,0
6,0.00014800018632957733,8.222232573865408e-06,0.018190293127822374,0
7,0.00014644237242215964,8.135687356786647e-06,0.01779212112150317,0
8,0.00014286986041818893,7.937214467677162e-06,0.01738921411061257,0
9,0.00014344979150741132,7.969432861522851e-06,0.01745198161576889,0
10,0.00014310547632375762,7.950304240208757e-06,0.01741463702321591,0
11,0.00014712275858695185,8.173486588163992e-06,0.018165086398844316,0
12,0.0001240487271014954,6.891595950083077e-06,0.015670293802439544,0
13,0.000128857362659035,7.1587423699463895e-06,0.016463681055842998,0
14,0.000136533190355219,7.585177241956611e-06,0.017871558989688226,0
15,8.869521663997105e-05,4.927512035553947e-06,0.013199512465758078,0
16,0.0001371883207790519,7.621573376613994e-06,0.018865130747211196,0
17,0.0001463132878904618,8.128515993914543e-06,0.02157119245186841,0
18,0.0001420273168864488,7.8904064936916e-06,0.020103842830423265,0
0,0.0001443149403107319,8.01749668392955e-06,0.018023875767287895,1
1,0.0001604954629965244,8.916414610918022e-06,0.018745127987536112,1
2,0.00015620991227293084,8.67832845960727e-06,0.018246093139452378,1
3,0.00015774304654397515,8.763502585776398e-06,0.018411138739032357,1
4,0.00016131147496613522,8.961748609229734e-06,0.02289327002289664,1
5,0.0001575844970777785,8.754694282098805e-06,0.018856381363159144,1
6,0.00016089009842494475,8.93833880138582e-06,0.01896323341946832,1
7,0.0001584489848574457,8.802721380969206e-06,0.018490214356734497,1
8,0.00015453244500281262,8.585135833489591e-06,0.018072058459642003,1
9,0.00015515886653468113,8.619937029704507e-06,0.01813644943734412,1
10,0.00015478665709266068,8.599258727370037e-06,0.018098114394229228,1
11,0.00016017073254059517,8.898374030033064e-06,0.018957348532826664,1
12,0.00013665068950000555,7.591704972222531e-06,0.016519525480922823,1
13,0.00014146675190112736,7.859263994507075e-06,0.017283733272057653,1
14,0.0001491425862941074,8.285699238561522e-06,0.018638184449744823,1
15,0.00010377711379868172,5.765395211037873e-06,0.014782258615182118,1
16,0.00015014537499387847,8.341409721882138e-06,0.019806639484237692,1
17,0.00015908219527176426,8.837899737320237e-06,0.022455251424875738,1
18,0.00015490520465442058,8.605844703023365e-06,0.02101810286508508,1
