outer_resampling_id,train_mse
0,7.749418945971091e-06
1,8.411745716477199e-06
2,8.517083512795727e-06
3,8.274484746276547e-06
4,8.359588528210546e-06
5,8.575887194574106e-06
6,8.407191441493903e-06
7,8.560296800966162e-06
8,8.399168797436585e-06
9,8.182238157002256e-06
10,8.216603903605427e-06
11,8.196173860463265e-06
12,8.529025770378515e-06
13,7.277659674711471e-06
14,7.531427822978355e-06
15,7.935419369524656e-06
16,5.724401996707755e-06
17,7.993618290780925e-06
18,8.442091450115831e-06
19,8.233388908450387e-06
