exp_id,id_in_exp,yres,ypred,w
0,0,5.952450794312351e-05,0.02261521276071655,0.05
0,1,2.8434322201389805e-06,0.025586247971129687,0.05
0,2,4.0746331035271995e-05,0.028916714714563353,0.05
0,3,7.721856771424022e-05,0.03201259038656783,0.05
0,4,1.8316211160493952e-05,0.0350202557131887,0.05
1,0,2.2393894843356167e-11,-4.732218807637298e-06,0.05
1,1,0.0005531957999406219,0.00027988520562406244,0.05
1,2,0.0006574452496912054,0.0033593048126380684,0.05
1,3,0.0011182695194599615,0.005059462931047868,0.05
1,4,0.0012880170925424533,0.006311044978399646,0.05
1,5,0.0011874601465772956,0.007240456378859344,0.05
1,6,0.0011314342781385083,0.008363200536636844,0.05
2,0,1.7892782164487422e-05,0.03152998607142948,0.05
2,1,0.00010718878590171155,0.03155320172225537,0.05
2,2,0.0001603010644283532,0.03156100566417823,0.05
2,3,0.00028106253588501204,0.03156491979954011,0.05
3,0,4.3932870823239973e-05,0.06967181240283289,0.05
3,1,1.5966563890731027e-05,0.07259581830051505,0.05
3,2,1.4200269747450588e-06,0.07430835115292085,0.05
3,3,1.462311476358429e-05,0.07552401814373105,0.05
