resampling_id,train_rss,train_mse,train_nmse
0,0.000140438294881539,7.391489204291526e-06,0.017062648442158147
1,0.00015225306690424338,8.013319310749651e-06,0.017766610924129053
2,0.0001541402971920859,8.1126472206361e-06,0.017607868150467554
3,0.00014974202079354542,7.88115898913397e-06,0.01712276686565721
4,0.00015128423717973395,7.962328272617576e-06,0.017281861962865075
5,0.0001551722869899507,8.1669624731553e-06,0.021271433619434975
6,0.00015217082616479793,8.008990850778839e-06,0.017762876820101865
7,0.0001549324376537963,8.154338823884016e-06,0.017837128867873822
8,0.00015200166207151938,8.000087477448389e-06,0.017358422988640987
9,0.00014807073432896033,7.793196543629492e-06,0.01695574466245768
10,0.00014869332383646858,7.825964412445715e-06,0.017017468990005565
11,0.0001483231969965395,7.806484052449447e-06,0.01698071226574205
12,0.00015436943386735983,8.124707045650517e-06,0.017839458357210375
13,0.0001320646946862101,6.950773404537374e-06,0.015562910336041276
14,0.0001363756861774129,7.177667693548048e-06,0.01623054919831149
15,0.00014364389053013395,7.560204764743892e-06,0.017462135048169
16,0.00010282748642958739,5.411972969978284e-06,0.01436956691854122
17,0.00014499887538837097,7.631519757282683e-06,0.018767738425556752
18,0.00015315214422509033,8.060639169741596e-06,0.021209397531925835
19,0.00014925841060880272,7.855705821515933e-06,0.01987071434103891
